Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1222,507,V,Toronto,33,33,17,37,120,200,200.5,149,100
1222,508,H,Chicago,33,27,20,49,129,3.5,4,-174,4
1222,509,V,Atlanta,25,27,30,23,105,209,209,166,107.5
1222,510,H,Dallas,18,20,25,39,102,5.5,4.5,-195,7
1222,511,V,LAClippers,33,27,30,28,118,203,204,-105,3.5
1222,512,H,SanAntonio,35,37,23,30,125,pk,1,-115,104
1222,513,V,Sacramento,20,30,26,32,108,210,212.5,600,106
1222,514,H,GoldenState,36,28,29,35,128,12,11.5,-850,3.5
1223,701,V,Boston,9,21,30,35,95,198,198.5,110,5
1223,702,H,Orlando,26,27,32,15,100,2.5,2,-130,101
1223,703,V,Chicago,21,25,24,29,99,195.5,197.5,120,99.5
1223,704,H,Washington,20,20,25,26,91,3.5,2.5,-140,2.5
1223,705,V,NewOrleans,26,14,21,23,84,1,1.5,-119,2
1223,706,H,Indiana,24,20,26,26,96,193.5,194,-101,101.5
1223,707,V,Minnesota,26,30,23,25,104,207.5,210.5,900,106
1223,708,H,Cleveland,27,37,32,29,125,15,14,-2500,6.5
1223,709,V,Denver,27,27,23,19,96,199,199,150,99.5
1223,710,H,Brooklyn,30,28,18,26,102,1.5,4,-175,1
1223,711,V,Philadelphia,19,23,31,18,91,190.5,191.5,290,0.5
1223,712,H,Miami,32,25,21,9,87,7.5,7.5,-350,95.5
1223,713,V,LAClippers,25,32,26,21,104,205.5,209,111,104
1223,714,H,Atlanta,31,19,31,26,107,2.5,1.5,-132,3
1223,715,V,Portland,19,35,19,25,115,200,200.5,166,99
1223,716,H,OklahomaCity,26,17,30,25,111,7,4.5,-195,5.5
1223,717,V,Charlotte,28,26,34,20,108,199,197,206,98
1223,718,H,Milwaukee,30,26,24,21,101,5,6,-251,3
1223,719,V,Dallas,26,19,29,41,115,2,217,-101,2
1223,720,H,Phoenix,25,28,36,35,124,214,1.5,-119,108
1223,721,V,GoldenState,24,24,25,32,105,10,10,-700,11.5
1223,722,H,LALakers,34,29,32,20,115,213,216.5,525,109
1225,501,V,Washington,34,26,24,18,102,5,5,-215,96.5
1225,502,H,NewYork,23,21,26,21,91,192,192.5,180,2.5
1225,503,V,OklahomaCity,29,21,26,38,114,196,196.5,225,100
1225,504,H,SanAntonio,27,20,30,29,106,5,6.5,-270,6
1225,505,V,Cleveland,27,22,25,17,91,5.5,6,-260,7.5
1225,506,H,Miami,30,32,15,24,101,195,196,215,98
1225,507,V,LALakers,24,23,30,16,93,208,206,650,102.5
1225,508,H,Chicago,27,31,25,30,113,11,12,-950,4
1225,509,V,GoldenState,20,22,28,16,86,215,219.5,120,109.5
1225,510,H,LAClippers,18,23,32,27,100,2.5,2.5,-140,2
1226,801,V,Brooklyn,28,28,23,30,109,200,201,110,101
1226,802,H,Boston,29,27,30,21,107,1,2,-130,1
1226,803,V,Cleveland,27,22,22,27,98,5,3.5,-175,5
1226,804,H,Orlando,32,21,22,14,89,197.5,196,150,96.5
1226,805,V,Indiana,26,27,29,27,109,3,3.5,-160,3
1226,806,H,Detroit,32,25,36,26,119,188.5,194,135,100.5
1226,807,V,Milwaukee,24,34,23,26,107,206,205,380,103
1226,808,H,Atlanta,22,20,16,19,77,9,9,-475,9.5
1226,809,V,Houston,24,26,29,25,117,193,193,105,1.5
1226,810,H,Memphis,31,26,24,23,111,2,2,-125,97.5
1226,811,V,SanAntonio,24,20,20,26,90,201,202,120,106
1226,812,H,NewOrleans,20,28,22,27,97,2,2.5,-140,pk
1226,813,V,Charlotte,24,16,16,19,75,194,197.5,230,1
1226,814,H,OklahomaCity,33,26,22,17,98,7,6.5,-275,97.5
1226,815,V,LALakers,19,23,20,36,98,218,215,750,107
1226,816,H,Dallas,26,22,24,30,102,12.5,13,-1100,6.5
1226,817,V,Minnesota,27,20,27,28,102,212,213,500,108
1226,818,H,Denver,26,27,26,27,106,10.5,10,-650,4.5
1226,819,V,Philadelphia,24,27,23,19,93,197,198,750,101
1226,820,H,Portland,27,34,27,26,114,14.5,12.5,-1100,4.5
1226,821,V,Phoenix,28,31,35,21,115,214.5,5.5,-230,3
1226,822,H,Sacramento,21,35,34,16,106,1,212,195,105
1227,501,V,Toronto,22,27,31,30,110,213,214,165,105.5
1227,502,H,LAClippers,26,23,29,20,98,5,4.5,-195,2.5
1227,503,V,Orlando,22,30,29,21,102,190.5,187.5,220,95
1227,504,H,Charlotte,18,24,26,26,94,5.5,6,-260,5.5
1227,505,V,Boston,12,27,24,25,88,203,205.5,425,105.5
1227,506,H,Washington,30,26,24,21,101,9.5,9.5,-555,pk
1227,507,V,Memphis,27,30,15,31,103,2,3.5,-160,95
1227,508,H,Miami,16,25,28,26,95,190.5,189,140,2.5
1227,509,V,NewOrleans,25,20,26,29,100,203,201,420,104.5
1227,510,H,Chicago,23,26,31,27,107,9.5,10,-550,5
1227,511,V,Indiana,22,28,29,31,110,191.5,191,135,99.5
1227,512,H,Brooklyn,23,24,18,20,85,1,3,-155,2
1227,513,V,Atlanta,21,18,27,24,90,3.5,4.5,-190,2.5
1227,514,H,Milwaukee,10,27,26,22,85,205,204,160,105.5
1227,515,V,Philadelphia,12,20,23,16,71,195,197,425,97
1227,516,H,Utah,25,19,15,29,88,10,10,-560,2
1227,517,V,NewYork,27,31,22,37,129,202.5,202.5,210,102.5
1227,518,H,Sacramento,38,29,22,28,135,7,6,-250,1
1227,519,V,Minnesota,23,25,19,30,97,216,216,3250,108
1227,520,H,GoldenState,31,27,30,22,110,17,18.5,-7500,8
1228,801,V,Detroit,17,33,27,26,103,202.5,205,290,102
1228,802,H,Cleveland,28,19,14,19,80,9,7.5,-350,6
1228,803,V,Houston,33,22,29,22,106,196,200,-102,103
1228,804,H,SanAntonio,28,28,29,25,110,1,1.5,-118,1
1228,805,V,OklahomaCity,26,32,30,19,107,209,210.5,115,1.5
1228,806,H,Dallas,33,31,17,31,112,4,2,-135,106
1228,807,V,Toronto,27,33,28,28,116,2,2.5,-145,106.5
1228,808,H,Denver,24,30,33,15,102,211.5,213,125,0.5
1228,809,V,NewYork,22,19,17,21,79,198,203.5,575,101
1228,810,H,Portland,31,24,21,25,101,11,11.5,-850,2.5
1228,811,V,Phoenix,26,29,33,28,116,5.5,5,-210,4
1228,812,H,LALakers,28,28,25,26,107,216,216.5,175,108
1229,701,V,Chicago,22,25,34,11,92,5.5,4.5,-200,96
1229,702,H,Indiana,17,18,30,25,90,194,193.5,170,1
1229,703,V,Milwaukee,25,24,19,15,104,196,198.5,130,99.5
1229,704,H,Charlotte,18,14,29,22,94,3.5,3,-150,5.5
1229,705,V,Orlando,26,24,27,25,102,189.5,189.5,190,95
1229,706,H,Miami,25,28,24,24,101,6.5,5.5,-225,2
1229,707,V,Sacramento,28,16,25,30,99,205,203.5,-115,4.5
1229,708,H,Brooklyn,27,30,25,25,107,2,1,-105,100.5
1229,709,V,Washington,24,22,32,26,104,195.5,201,150,100.5
1229,710,H,Houston,27,18,22,36,103,4.5,3.5,-170,3
1229,711,V,Utah,18,26,33,20,97,204.5,202,695,103.5
1229,712,H,LAClippers,25,23,29,24,101,11,12,-945,6
1230,501,V,Detroit,20,34,26,29,109,194.5,2,-130,99
1230,502,H,Orlando,21,26,23,16,86,2,198,110,1
1230,503,V,Cleveland,25,16,32,28,101,200.5,202.5,245,100
1230,504,H,Atlanta,26,25,27,31,109,1.5,7,-305,0.5
1230,505,V,SanAntonio,20,18,25,24,87,194,195,-105,4
1230,506,H,Memphis,30,22,22,21,95,1.5,1,-115,103
1230,507,V,Brooklyn,24,31,29,12,96,196,197,450,98.5
1230,508,H,Chicago,31,14,24,13,82,12,10,-600,10
1230,509,V,Phoenix,25,28,26,27,106,211,213.5,105,105
1230,510,H,NewOrleans,31,24,26,29,110,1,1.5,-125,pk
1230,511,V,Washington,24,21,19,23,87,208.5,209.5,190,2.5
1230,512,H,Dallas,27,36,26,25,114,4.5,5,-225,103
1230,513,V,Minnesota,27,17,29,21,94,203.5,202.5,240,101.5
1230,514,H,Utah,21,24,27,28,100,8,7,-300,4.5
1230,515,V,LALakers,33,29,21,28,111,213,214.5,190,106.5
1230,516,H,Denver,29,17,25,32,103,7,5.5,-225,6.5
1230,517,V,Toronto,23,22,25,17,97,208.5,209.5,140,104
1230,518,H,Portland,23,15,25,24,102,2.5,3.5,-160,4
1230,519,V,Philadelphia,17,17,29,23,86,205.5,209,1645,101.5
1230,520,H,GoldenState,32,29,35,30,126,19,17.5,-2555,3.5
1231,701,V,Sacramento,19,20,22,23,84,1.5,1.5,-125,3
1231,702,H,Boston,23,26,28,29,106,211.5,211.5,105,106.5
1231,703,V,Miami,24,27,19,25,95,188.5,189.5,150,93.5
1231,704,H,Indiana,20,22,36,28,106,4,3.5,-170,4.5
1231,705,V,NewYork,21,19,18,20,78,204.5,205.5,705,102
1231,706,H,LAClippers,29,21,24,25,99,12.5,13,-1005,4.5
1231,707,V,Milwaukee,31,21,19,25,96,201.5,1,-115,100.5
1231,708,H,Cleveland,18,29,7,26,80,6.5,200.5,-105,0.5
1231,709,V,NewOrleans,14,14,32,24,93,200,198.5,185,0.5
1231,710,H,SanAntonio,17,21,24,22,95,3.5,5.5,-215,103
1231,711,V,Charlotte,25,20,23,15,83,198.5,197.5,630,99
1231,712,H,Houston,23,24,29,26,102,12,11.5,-880,7
1231,713,V,Phoenix,29,33,32,34,134,212,213,285,104.5
1231,714,H,OklahomaCity,30,34,36,28,137,7.5,8,-355,4
101,501,V,Denver,23,30,21,27,101,205.5,204.5,485,101.5
101,502,H,Chicago,22,20,35,29,106,11.5,10.5,-675,10
101,503,V,Sacramento,37,23,24,26,110,1,4.5,-185,2
101,504,H,Minnesota,29,29,22,27,107,209.5,211.5,160,106.5
102,801,V,Cleveland,16,24,32,19,91,2.5,1.5,-125,2
102,802,H,Charlotte,25,21,18,23,87,193,193,105,95.5
102,803,V,Brooklyn,22,30,34,14,100,1,2.5,-140,95.5
102,804,H,Orlando,25,15,21,37,98,192.5,193,120,2
102,805,V,Detroit,24,33,25,15,97,2,4.5,-200,97
102,806,H,NewYork,20,18,14,29,81,195.5,195.5,170,2.5
102,807,V,Dallas,31,28,33,27,119,5.5,6,-250,107
102,808,H,Boston,17,29,18,37,101,215.5,215,210,0.5
102,809,V,Houston,20,22,18,23,83,202.5,2,-135,5.5
102,810,H,NewOrleans,29,30,30,22,111,pk,204,115,101.5
102,811,V,Washington,29,28,25,20,102,207,206,270,102.5
102,812,H,OklahomaCity,28,27,27,27,109,7,7,-320,6
102,813,V,Indiana,23,23,20,28,94,193,194.5,105,1.5
102,814,H,Milwaukee,21,32,15,23,91,2,1.5,-125,100
102,815,V,Philadelphia,29,30,20,17,96,211.5,209,1110,104
102,816,H,Phoenix,34,23,27,28,112,14.5,14,-1660,9.5
102,817,V,Atlanta,31,26,25,16,98,5,4.5,-190,100.5
102,818,H,Utah,21,24,23,24,92,196,194.5,165,0.5
102,819,V,Toronto,31,30,23,21,105,214,216.5,170,108
102,820,H,GoldenState,40,26,31,29,126,6,4.5,-200,1
102,821,V,Memphis,22,25,33,29,109,4,4,-185,3.5
102,822,H,LALakers,25,27,25,29,106,201,203.5,160,104.5
103,501,V,Charlotte,22,30,18,28,98,188.5,187.5,155,93.5
103,502,H,Orlando,20,9,25,36,90,3,4,-180,7.5
103,503,V,Utah,20,27,30,24,101,2.5,198,100,100.5
103,504,H,Minnesota,21,20,20,28,89,199,1.5,-120,2
103,505,V,Miami,27,22,11,19,79,196,198,250,pk
103,506,H,Houston,23,38,33,21,115,7.5,6.5,-310,97
103,507,V,Boston,23,17,29,30,104,205,202,440,103
103,508,H,Chicago,17,29,23,30,109,11.5,10,-565,4
103,509,V,Washington,35,23,19,15,92,196.5,194.5,200,98.5
103,510,H,SanAntonio,31,27,20,23,101,4,5.5,-240,4
103,511,V,Memphis,22,16,22,25,85,203,202.5,105,3
103,512,H,Denver,32,17,34,31,114,1,2,-125,103.5
103,513,V,Atlanta,29,23,31,32,115,201,206,205,107
103,514,H,Portland,20,29,26,32,107,5.5,6,-245,5.5
103,515,V,Philadelphia,21,32,21,17,91,207.5,205,2731,102
103,516,H,LAClippers,34,28,26,39,127,19,19.5,-4394,8.5
104,801,V,Dallas,28,29,32,20,109,5.5,7.5,-350,1.5
104,802,H,Cleveland,25,22,24,19,90,205,207.5,280,101.5
104,803,V,Brooklyn,21,19,19,25,84,1,2,-145,3.5
104,804,H,Miami,30,19,15,24,88,193,195,125,96
104,805,V,Sacramento,22,24,32,17,95,206.5,209.5,140,1
104,806,H,Detroit,24,31,29,30,114,2.5,3.5,-160,104
104,807,V,Milwaukee,22,23,31,19,95,5.5,7,-325,2
104,808,H,NewYork,21,17,26,18,82,190.5,192.5,265,95
104,809,V,Toronto,19,34,23,33,109,217.5,217.5,-105,4.5
104,810,H,Phoenix,27,43,28,27,125,1.5,1,-115,106
104,811,V,Indiana,28,20,21,18,87,1.5,202.5,-105,103.5
104,812,H,LALakers,15,26,22,25,88,201.5,pk,-115,2.5
105,701,V,Cleveland,20,30,18,24,92,5,4.5,-205,94.5
105,702,H,Philadelphia,19,18,23,35,95,193,193,175,1
105,703,V,Dallas,21,22,22,17,96,6.5,7,-325,8
105,704,H,Brooklyn,35,14,16,17,88,206,205.5,265,103
105,705,V,Charlotte,24,26,29,25,104,197,198.5,200,99
105,706,H,Boston,16,20,26,33,95,5.5,5.5,-240,6.5
105,707,V,Denver,35,27,25,23,110,3.5,5,-215,104.5
105,708,H,Minnesota,21,20,28,32,101,209,210.5,180,3
105,709,V,Houston,33,29,27,16,105,200,199,135,101
105,710,H,Chicago,34,28,21,31,114,2.5,3,-160,3
105,711,V,Washington,27,25,17,23,92,200,199.5,135,99
105,712,H,NewOrleans,23,21,20,21,85,3.5,3,-160,4
105,713,V,NewYork,14,22,26,21,83,191,188,1000,94
105,714,H,Memphis,21,26,35,23,105,13.5,14.5,-2000,6
105,715,V,Indiana,31,22,21,31,105,187,185.5,105,94
105,716,H,Utah,16,23,23,39,101,2,1.5,-125,4.5
105,717,V,LALakers,23,22,28,21,94,209,209,800,104.5
105,718,H,Portland,24,23,23,28,98,11.5,13,-1300,7.5
105,719,V,Atlanta,21,23,33,30,107,210,210.5,200,108
105,720,H,LAClippers,26,20,23,29,98,5.5,5.5,-240,3
105,721,V,OklahomaCity,25,20,20,26,91,219,216.5,130,5
105,722,H,GoldenState,34,31,19,33,117,4.5,3,-150,107
106,501,V,Phoenix,15,28,28,31,102,3,4.5,-200,4
106,502,H,Milwaukee,21,23,28,24,96,209,209,170,105
106,503,V,Detroit,20,29,33,23,105,199,200.5,315,101.5
106,504,H,SanAntonio,37,21,19,27,104,8,8,-380,2.5
107,701,V,Houston,26,23,24,32,105,7,6,-260,4
107,702,H,Cleveland,23,25,26,19,93,197.5,198.5,210,98
107,703,V,NewOrleans,27,21,22,24,94,3.5,5,-205,1
107,704,H,Charlotte,20,21,26,31,98,193.5,190,175,98.5
107,705,V,Milwaukee,27,26,24,20,97,5,6.5,-280,97.5
107,706,H,Philadelphia,11,28,21,17,77,196,195.5,230,0.5
107,707,V,NewYork,21,20,26,24,91,188,187.5,-2500,94.5
107,708,H,Washington,30,23,24,24,101,14,14.5,-2500,4.5
107,709,V,Boston,19,21,29,20,89,199,198.5,175,102.5
107,710,H,Brooklyn,25,14,23,19,81,3.5,4.5,-205,3.5
107,711,V,Memphis,19,25,15,27,86,198,197,155,101.5
107,712,H,Atlanta,23,26,21,26,96,4,4.5,-175,0.5
107,713,V,Utah,22,14,27,34,97,196,192.5,525,98.5
107,714,H,Chicago,16,16,19,26,77,11,10.5,-675,8.5
107,715,V,Detroit,31,23,20,34,108,212,211.5,410,105.5
107,716,H,Dallas,26,23,19,27,95,9.5,9,-535,8
107,717,V,Orlando,18,21,19,32,90,200.5,201,245,102
107,718,H,Denver,25,15,23,30,93,8,7,-305,4.5
107,719,V,Phoenix,20,25,26,42,113,8,8,-410,7
107,720,H,Minnesota,25,23,30,33,111,214.5,216,330,109
107,721,V,OklahomaCity,16,27,14,26,83,6.5,7,-345,7.5
107,722,H,Sacramento,28,25,25,26,104,211.5,212,275,104.5
107,723,V,Indiana,28,22,26,26,102,204,203,595,104
107,724,H,GoldenState,23,27,34,33,117,12,11.5,-795,8
107,725,V,LALakers,24,24,15,26,89,214,214.5,500,106.5
107,726,H,LAClippers,34,36,29,15,114,12,10.5,-650,pk
108,501,V,Charlotte,31,19,25,28,103,201,197.5,775,98.5
108,502,H,Toronto,23,29,14,29,95,12.5,12.5,-1200,8
108,503,V,Houston,27,29,37,27,120,11.5,12.5,-1100,4
108,504,H,NewYork,22,20,27,27,96,192.5,194.5,700,96.5
108,505,V,Miami,23,25,16,19,83,198.5,196,345,97
108,506,H,Portland,18,25,33,23,99,10,8.5,-430,8
109,801,V,Boston,17,20,23,34,103,196,196.5,205,102
109,802,H,Indiana,25,21,19,29,107,4.5,6,-245,0.5
109,803,V,Philadelphia,23,22,19,26,90,192,191,475,95.5
109,804,H,Brooklyn,32,14,25,17,88,10,10,-625,6
109,805,V,Atlanta,31,33,26,16,106,1.5,2.5,-140,106.5
109,806,H,Detroit,22,23,30,28,103,202.5,206.5,120,5
109,807,V,Chicago,13,29,26,18,86,197.5,195,-105,5
109,808,H,Washington,30,30,20,22,102,2,1,-115,97.5
109,809,V,Utah,27,23,26,18,94,199.5,198,650,102
109,810,H,OklahomaCity,27,17,30,25,99,12,11.5,-950,10
109,811,V,Memphis,19,20,32,24,95,194.5,198.5,-105,4
109,812,H,NewOrleans,31,21,30,24,106,2,1,-115,104
109,813,V,Minnesota,22,16,20,26,84,204,203.5,400,102.5
109,814,H,Milwaukee,19,34,19,26,98,8,9.5,-500,1.5
109,815,V,Phoenix,18,25,26,26,95,209,212.5,195,110
109,816,H,SanAntonio,29,20,10,41,100,5,5.5,-235,1.5
109,817,V,Denver,30,24,36,28,118,211.5,213,190,104.5
109,818,H,Sacramento,27,33,15,33,108,3.5,5.5,-225,1
109,819,V,Cleveland,32,22,22,18,94,206,211,900,105
109,820,H,GoldenState,30,30,24,28,112,12,13.5,-1400,6.5
109,821,V,Orlando,20,25,22,17,84,202.5,198.5,115,1.5
109,822,H,LALakers,29,25,19,28,101,4,2.5,-135,102
110,501,V,Charlotte,21,41,27,21,110,5.5,7.5,-320,91.5
110,502,H,NewYork,18,13,13,38,82,186,186.5,265,2.5
110,503,V,Dallas,24,24,24,28,100,215,213.5,140,0.5
110,504,H,LAClippers,30,26,32,32,120,3.5,3.5,-165,106
110,505,V,Indiana,21,28,21,22,92,5.5,7,-300,3
110,506,H,Philadelphia,19,24,29,21,93,187,187,250,98
110,507,V,Boston,26,17,22,31,96,209,209.5,600,108
110,508,H,Toronto,19,28,35,27,109,10.5,11.5,-900,7
110,509,V,Brooklyn,21,26,22,24,93,197,194,200,96.5
110,510,H,Detroit,22,25,27,24,98,5.5,6,-240,4.5
110,511,V,Milwaukee,19,20,23,25,87,196.5,193.5,220,98
110,512,H,Chicago,29,19,20,27,95,9,6,-265,1
110,513,V,Utah,23,14,20,25,82,195.5,195.5,575,101.5
110,514,H,Houston,23,23,32,19,97,11,11,-800,4
110,515,V,SanAntonio,27,31,26,24,108,10,10,-600,2
110,516,H,Minnesota,18,25,21,29,93,202,199.5,460,104.5
110,517,V,Orlando,13,28,29,22,92,194.5,194.5,1000,100
110,518,H,Portland,26,20,26,31,103,12,14.5,-2000,7.5
111,801,V,Washington,22,28,27,12,89,197.5,194,155,96
111,802,H,Atlanta,34,21,32,33,120,4.5,4,-180,0.5
111,803,V,Miami,30,32,24,18,104,201,199.5,445,99
111,804,H,LAClippers,29,24,23,14,90,10,10,-600,9
111,805,V,Phoenix,15,26,25,35,110,205,209,140,1.5
111,806,H,Memphis,22,29,24,26,122,4.5,3.5,-160,109
111,807,V,Cleveland,29,15,20,20,84,205.5,206,130,2.5
111,808,H,Sacramento,30,29,26,18,103,3.5,3.5,-150,100.5
111,809,V,Portland,23,27,22,34,106,5.5,5.5,-250,2.5
111,810,H,LALakers,20,25,24,25,94,205.5,204.5,210,104
112,701,V,Houston,37,23,26,27,113,6.5,7,-295,2
112,702,H,Brooklyn,28,24,18,29,99,193.5,193.5,245,97.5
112,703,V,NewOrleans,22,27,27,24,100,3,5.5,-240,4
112,704,H,Boston,22,27,23,36,108,205,203,200,106.5
112,705,V,Detroit,20,28,34,32,114,207,208,200,0.5
112,706,H,Toronto,32,28,23,28,111,6.5,5.5,-240,103
112,707,V,Orlando,29,34,30,28,121,191,190,575,99
112,708,H,Chicago,21,34,23,36,114,12,11.5,-800,11
113,501,V,Minnesota,25,21,23,41,110,197.5,196,525,100
113,502,H,Indiana,21,31,23,26,101,10.5,11,-700,5
113,503,V,Atlanta,25,24,25,31,105,11,10.5,-600,2.5
113,504,H,Philadelphia,20,17,18,32,87,196.5,195.5,460,99
113,505,V,SanAntonio,24,24,24,21,93,193.5,pk,-114,1
113,506,H,Washington,31,20,24,26,101,2,195.5,-106,102.5
113,507,V,Cleveland,24,27,28,21,100,212,213.5,161,0.5
113,508,H,Phoenix,31,28,26,22,107,3,4.5,-190,105.5
113,509,V,GoldenState,25,28,44,19,116,7.5,8.5,-400,6
113,510,H,Utah,26,27,27,25,105,201,202,325,101.5
113,511,V,Dallas,29,31,20,19,108,5.5,5.5,-220,6
113,512,H,Sacramento,33,30,20,16,104,213,215,185,107
113,513,V,Miami,22,22,17,17,78,198,3,-150,97.5
113,514,H,LALakers,12,22,19,22,75,2,198,130,4.5
114,701,V,Houston,19,33,33,28,113,8.5,9.5,-480,7.5
114,702,H,Orlando,29,26,29,36,120,197,200.5,380,101.5
114,703,V,SanAntonio,22,35,19,22,98,5,4.5,-190,101
114,704,H,Charlotte,18,27,23,25,93,191,191,165,1.5
114,705,V,NewOrleans,22,36,25,22,105,204,202.5,160,105
114,706,H,Detroit,18,18,30,28,94,3.5,4,-185,7
114,707,V,Philadelphia,19,27,15,23,84,202,202.5,2300,99.5
114,708,H,Toronto,34,16,21,29,100,16,18,-3700,9.5
114,709,V,Memphis,32,19,31,21,103,6,7.5,-285,2.5
114,710,H,Brooklyn,23,22,20,27,92,192.5,189.5,235,98.5
114,711,V,Atlanta,24,33,32,16,105,6,5.5,-225,104
114,712,H,Boston,24,21,29,17,91,205,202,190,1
114,713,V,Washington,26,18,32,29,105,194,196,210,97.5
114,714,H,Chicago,32,18,19,30,99,5,5.5,-250,1.5
114,715,V,Dallas,24,26,28,29,107,2,212.5,175,105.5
114,716,H,Denver,28,31,31,24,114,214.5,5,-205,pk
114,717,V,Miami,18,20,25,26,89,203.5,202,1245,98.5
114,718,H,GoldenState,26,29,26,23,104,12.5,15,-1895,4.5
114,719,V,LAClippers,27,23,22,28,100,206,209,145,104
114,720,H,Portland,21,28,23,22,94,3.5,3.5,-165,2.5
115,501,V,NewYork,13,24,19,23,79,195.5,199,295,1.5
115,502,H,Milwaukee,31,25,26,13,95,6.5,8,-345,99
115,503,V,OklahomaCity,18,35,22,26,101,205.5,3,-145,5.5
115,504,H,Houston,40,24,24,24,112,2.5,208.5,125,103
115,505,V,Cleveland,30,27,22,30,109,6,6.5,-260,6.5
115,506,H,LALakers,30,31,14,27,102,203,207,220,103.5
116,801,V,NewOrleans,22,25,12,22,81,8,6.5,-300,6
116,802,H,Philadelphia,33,17,23,23,96,194.5,190.5,240,100
116,803,V,Brooklyn,18,25,28,31,102,192,191,405,95.5
116,804,H,Washington,24,16,18,22,80,9.5,9,-530,7
116,805,V,Detroit,23,26,30,19,98,194,197,100,99.5
116,806,H,Indiana,19,32,25,20,96,1.5,1,-120,pk
116,807,V,Memphis,27,21,33,25,106,5.5,5,-225,5
116,808,H,Orlando,28,21,25,22,96,195.5,193,190,99
116,809,V,Atlanta,24,28,33,25,110,207.5,2,-130,106
116,810,H,Toronto,19,19,30,21,89,2.5,206,110,3
116,811,V,Chicago,22,33,33,31,119,5,5,-210,5
116,812,H,Boston,24,34,28,17,103,202,200.5,180,101.5
116,813,V,GoldenState,35,25,31,24,115,214,1,-115,2.5
116,814,H,OklahomaCity,33,36,29,29,127,1.5,217.5,-105,107.5
116,815,V,Denver,24,18,23,24,89,215,215.5,325,106.5
116,816,H,Dallas,29,20,24,24,97,8,8,-405,3
116,817,V,Portland,28,24,27,17,96,197,198,165,100
116,818,H,SanAntonio,35,25,31,19,110,4,4.5,-190,pk
116,819,V,Minnesota,27,29,19,24,99,217,216.5,985,107.5
116,820,H,Phoenix,32,27,27,24,110,14.5,13.5,-1485,7.5
116,821,V,LALakers,23,20,20,22,85,197,196.5,300,98.5
116,822,H,Utah,28,16,26,24,94,7,8,-370,5
116,823,V,Miami,26,26,23,20,95,196,191,135,94
116,824,H,Sacramento,22,22,17,22,83,3.5,3.5,-155,3.5
116,825,V,Cleveland,28,33,31,34,126,207.5,207,305,103.5
116,826,H,LAClippers,33,31,31,26,121,7.5,8.5,-385,4.5
117,501,V,Indiana,21,19,11,17,71,187.5,2,-135,0.5
117,502,H,Charlotte,17,20,13,18,80,2,184,115,94
117,503,V,Philadelphia,21,16,25,27,89,195.5,194,800,96
117,504,H,Detroit,31,25,25,26,107,13.5,13,-1250,2.5
117,505,V,Atlanta,24,24,28,31,107,199,3.5,-155,104
117,506,H,Chicago,16,23,28,32,99,1,201,135,1
117,507,V,Washington,23,27,27,22,99,5,6,-240,4.5
117,508,H,Brooklyn,26,25,19,20,90,190.5,189.5,200,93.5
117,509,V,GoldenState,31,33,38,29,131,212,214.5,110,106.5
117,510,H,Houston,31,28,21,26,106,1.5,2,-130,2
117,511,V,Minnesota,37,19,29,28,113,211.5,211.5,550,106.5
117,512,H,Denver,25,34,24,22,105,11.5,11.5,-800,6
117,513,V,Portland,23,19,28,28,98,198,196.5,125,4.5
117,514,H,Memphis,30,30,18,24,102,2,2.5,-145,98.5
117,515,V,LAClippers,28,24,31,34,117,6.5,10,-570,7
117,516,H,Sacramento,28,24,26,30,108,210.5,208.5,435,102.5
118,801,V,NewOrleans,21,29,14,31,95,203,205,495,107
118,802,H,Toronto,14,22,35,22,93,7,11,-700,10
118,803,V,OklahomaCity,37,42,24,24,127,9.5,9,-475,102
118,804,H,Orlando,20,25,31,23,99,206,213,385,3.5
118,805,V,Utah,15,12,20,22,69,196,195,695,100
118,806,H,SanAntonio,23,20,23,23,89,11,12,-1000,2.5
119,701,V,Minnesota,20,13,19,28,80,196.5,193,210,1.5
119,702,H,Charlotte,23,27,33,22,105,6,6.5,-250,97.5
119,703,V,Philadelphia,14,18,26,18,76,192.5,192.5,1000,95.5
119,704,H,Washington,27,28,30,26,111,14.5,13.5,-1700,2
119,705,V,Detroit,12,29,20,21,82,203,202.5,270,102
119,706,H,Atlanta,16,28,24,25,93,7.5,7.5,-330,3.5
119,707,V,Boston,17,20,25,31,93,212.5,212,700,109
119,708,H,LAClippers,23,24,27,28,102,11.5,12,-1000,4.5
119,709,V,Denver,15,13,32,19,79,218,217,1000,105.5
119,710,H,GoldenState,25,30,34,33,122,14,14.5,-1800,1
119,711,V,Dallas,25,28,29,21,103,206.5,203.5,125,102.5
119,712,H,Memphis,16,30,29,20,95,2.5,2.5,-145,3
119,713,V,NewOrleans,16,25,24,27,92,7,4,-180,5.5
119,714,H,NewYork,22,31,25,21,99,193.5,189,155,99
119,715,V,Indiana,21,24,23,30,98,197,196,405,102
119,716,H,Houston,29,26,34,21,110,9.5,9.5,-525,2.5
119,717,V,Chicago,19,20,23,32,94,203.5,207,161,2.5
119,718,H,Cleveland,24,30,30,24,108,3.5,4.5,-190,103
119,719,V,Toronto,22,31,15,24,92,2.5,197,-101,100.5
119,720,H,Milwaukee,25,19,18,27,89,200.5,1,-119,2.5
