Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1223,509,V,Philadelphia,25,19,22,25,91,192,191.5,900,95
1223,510,H,Boston,29,29,20,32,110,13,13,-1400,3
1223,511,V,GoldenState,24,17,15,32,88,216,212.5,400,103
1223,512,H,Miami,21,26,20,29,96,8,10,-600,4
1223,513,V,LALakers,24,32,24,20,100,195,195.5,120,97
1223,514,H,NewOrleans,20,17,27,23,87,3,2,-140,5.5
1223,515,V,Chicago,19,26,24,29,98,199.5,200,250,100.5
1223,516,H,Detroit,32,26,22,24,104,6.5,7,-300,pk
1223,517,V,Utah,18,20,26,22,86,1,196.5,120,2.5
1223,518,H,Milwaukee,26,24,19,25,94,198,2.5,-140,102.5
1223,519,V,Memphis,12,20,28,22,82,197,198.5,600,100.5
1223,520,H,Dallas,22,20,28,30,100,12,10.5,-900,3.5
1223,521,V,Minnesota,21,19,27,26,93,191,192.5,800,99.5
1223,522,H,SanAntonio,30,18,35,16,99,13,12,-1200,4.5
1223,523,V,Denver,25,17,24,26,92,199,196,320,95.5
1223,524,H,Portland,25,22,20,34,101,8,8,-400,3.5
1225,701,V,NewOrleans,14,17,24,13,68,191.5,190,175,5
1225,702,H,Orlando,29,32,13,14,88,5.5,5,-210,96
1225,703,V,SanAntonio,18,21,32,20,91,200.5,201,125,0.5
1225,704,H,Phoenix,27,18,31,14,90,2.5,2.5,-145,102.5
1225,705,V,Boston,24,21,22,16,83,200,202,110,1
1225,706,H,LALakers,23,28,20,21,92,2.5,2,-130,101.5
1225,707,V,Washington,25,22,24,18,89,190.5,194.5,1500,99.5
1225,708,H,Cleveland,22,27,19,25,93,14.5,16,-2600,10
1225,709,V,Dallas,33,26,18,25,102,192.5,192,175,97.5
1225,710,H,Portland,29,26,25,14,94,4,5,-210,4.5
1226,501,V,Chicago,21,24,19,13,77,199.5,196.5,200,98
1226,502,H,Miami,18,22,24,26,90,4.5,5.5,-240,4
1226,503,V,Minnesota,25,38,31,26,120,213,215,290,111.5
1226,504,H,NewYork,30,25,20,32,107,6.5,8,-350,7
1226,505,V,Charlotte,23,27,23,22,95,192,191,165,95.5
1226,506,H,NewJersey,21,20,24,22,87,4.5,4.5,-190,4.5
1226,507,V,Indiana,36,32,19,18,105,204.5,204.5,110,101.5
1226,508,H,Memphis,23,36,27,22,108,1.5,1,-130,3.5
1226,509,V,Houston,18,26,20,15,79,185,184.5,125,91.5
1226,510,H,NewOrleans,23,23,20,22,88,2,2.5,-145,0.5
1226,511,V,OklahomaCity,17,27,19,25,88,198,195,550,99.5
1226,512,H,Detroit,19,27,20,24,90,10,11,-750,6.5
1226,513,V,Dallas,24,20,20,24,88,195,194.5,110,1.5
1226,514,H,Utah,25,28,23,21,97,4.5,2,-130,96
1226,515,V,Philadelphia,21,31,27,22,101,197.5,197,240,98.5
1226,516,H,Denver,21,28,19,37,105,7,6.5,-280,6
1226,517,V,Toronto,30,21,34,22,107,2,3.5,-155,3
1226,518,H,Sacramento,26,30,26,19,101,198.5,197,135,98.5
1226,519,V,Boston,29,22,21,17,89,10,11.5,-900,3
1226,520,H,GoldenState,19,20,25,35,99,211.5,210,650,104
1227,701,V,Chicago,35,28,32,22,117,194.5,193,400,97.5
1227,702,H,Atlanta,32,36,30,31,129,10,10,-600,4
1227,703,V,OklahomaCity,31,23,22,19,95,196.5,195.5,210,99.5
1227,704,H,Washington,33,23,20,28,104,6,6,-250,3
1227,705,V,NewJersey,22,25,25,24,114,191.5,188.5,110,97
1227,706,H,Charlotte,26,21,19,30,103,3.5,2,-130,pk
1227,707,V,Orlando,31,22,26,39,118,9,10,-600,7
1227,708,H,Minnesota,22,33,19,20,94,194,194,400,96.5
1227,709,V,Detroit,27,19,27,14,87,190,189.5,200,95.5
1227,710,H,Milwaukee,21,23,11,21,76,4.5,6,-240,5
1227,711,V,Memphis,18,31,17,24,103,191,191,900,98
1227,712,H,SanAntonio,23,19,24,24,106,13,13,-1500,11
1227,713,V,Utah,24,19,27,26,115,192.5,191,350,97
1227,714,H,Houston,34,22,24,16,120,9,9,-500,1
1227,715,V,Toronto,28,29,10,22,89,191,190.5,310,95
1227,716,H,Portland,26,23,20,33,102,8.5,8,-380,5.5
1228,501,V,Denver,27,39,27,24,117,4,4.5,-185,108.5
1228,502,H,NewYork,27,29,33,21,110,219.5,220.5,160,0.5
1228,503,V,Dallas,24,21,31,22,98,185,1,-120,90.5
1228,504,H,LAClippers,13,21,27,15,76,1,184.5,100,3
1228,505,V,Miami,22,20,25,19,86,185,187,600,92.5
1228,506,H,Cleveland,22,22,14,35,93,10.5,11,-800,7
1228,507,V,NewOrleans,27,22,27,29,105,4,6,-240,4.5
1228,508,H,Indiana,29,27,19,28,103,194,194.5,200,97
1228,509,V,Boston,23,36,25,24,108,12,12.5,-1200,97
1228,510,H,Sacramento,17,17,14,15,63,198.5,196.5,850,0.5
1228,511,V,GoldenState,27,31,27,28,113,219,218,1200,107.5
1228,512,H,LALakers,34,31,37,28,130,15,14.5,-1800,7.5
1229,701,V,Denver,24,29,18,20,91,200.5,199,175,95.5
1229,702,H,Atlanta,29,25,24,31,109,5,5,-210,3
1229,703,V,Chicago,32,22,16,30,100,209.5,209.5,170,104.5
1229,704,H,NewJersey,20,29,23,15,87,5.5,4.5,-200,4
1229,705,V,Orlando,19,24,23,16,82,2.5,3.5,-165,4
1229,706,H,Detroit,24,28,18,18,88,187.5,185,145,93
1229,707,V,Phoenix,34,26,32,18,110,9,9.5,-600,3
1229,708,H,OklahomaCity,34,21,32,15,102,208,210.5,400,103.5
1229,709,V,Memphis,19,20,26,24,98,196.5,196,115,99.5
1229,710,H,Minnesota,24,8,29,28,108,2.5,2,-135,3.5
1229,711,V,Washington,21,24,27,17,89,189,190.5,1000,95.5
1229,712,H,Houston,22,14,26,25,87,12.5,14,-1600,11.5
1229,713,V,Philadelphia,20,23,21,31,95,191.5,193.5,240,96.5
1229,714,H,Utah,24,27,28,33,112,6.5,6.5,-280,1.5
1229,715,V,Toronto,29,23,27,32,111,1,1.5,-125,3.5
1229,716,H,GoldenState,28,32,26,31,117,211,210.5,105,106.5
1230,501,V,NewYork,36,20,18,19,93,207,205,165,103
1230,502,H,Charlotte,25,23,20,21,89,5,4.5,-190,4.5
1230,503,V,Atlanta,26,24,35,25,110,206,206,-110,103.5
1230,504,H,Indiana,25,21,37,21,104,1,1,-110,1.5
1230,505,V,Cleveland,19,15,33,28,95,5,5.5,-220,7
1230,506,H,Miami,26,24,24,30,104,182.5,183,180,91.5
1230,507,V,Washington,17,29,17,22,85,184,183.5,1075,93
1230,508,H,NewOrleans,25,21,22,29,97,15.5,14.5,-1650,8.5
1230,509,V,Phoenix,21,25,24,31,101,2.5,4,-175,4.5
1230,510,H,Memphis,27,22,29,11,89,202,202.5,155,100
1230,511,V,Milwaukee,31,20,29,20,100,187.5,187,295,94.5
1230,512,H,SanAntonio,26,23,25,24,98,8,7.5,-355,6.5
1230,513,V,Minnesota,27,35,22,16,100,197,196.5,975,102
1230,514,H,Dallas,20,20,33,34,107,12.5,13.5,-1375,13
1230,515,V,LAClippers,12,29,32,17,90,191.5,194,130,1
1230,516,H,Sacramento,27,22,23,20,92,1.5,3,-150,96.5
1230,517,V,Boston,23,22,19,22,86,4,6.5,-260,2.5
1230,518,H,Portland,13,27,24,27,91,186,183,220,90.5
1231,701,V,Orlando,33,32,23,25,113,6.5,5.5,-230,98
1231,702,H,Chicago,17,21,22,34,94,202,201.5,190,3.5
1231,703,V,NewJersey,18,11,23,23,75,188.5,188,250,91
1231,704,H,Detroit,22,18,22,21,83,5.5,7,-300,1
1231,705,V,Milwaukee,22,14,24,21,81,189,189.5,318,93.5
1231,706,H,Houston,27,20,18,20,85,8.5,8,-385,1.5
1231,707,V,Denver,29,24,32,29,114,1,3,-155,0.5
1231,708,H,Toronto,31,19,27,30,107,202.5,200,135,96.5
1231,709,V,GoldenState,28,27,15,30,100,2.5,2,-130,108
1231,710,H,OklahomaCity,22,29,27,29,107,217.5,219.5,110,pk
1231,711,V,Philadelphia,26,24,19,31,100,3,3.5,-165,1
1231,712,H,LAClippers,27,20,18,27,92,189,186.5,145,93.5
102,701,V,Houston,14,24,11,24,73,3.5,5,-210,5
102,702,H,Toronto,25,23,20,26,94,190,190.5,175,93.5
102,703,V,Miami,21,23,21,11,76,188.5,190,320,94.5
102,704,H,Orlando,24,21,22,19,86,8.5,8.5,-400,5
102,705,V,Washington,14,20,21,28,83,190,189.5,1000,96
102,706,H,Boston,28,30,28,22,108,15,14,-1800,2.5
102,707,V,Indiana,27,26,30,22,105,226.5,227,120,111
102,708,H,NewYork,23,21,33,26,103,2.5,2.5,-140,3.5
102,709,V,Chicago,17,30,25,20,92,197.5,197,700,97.5
102,710,H,Cleveland,32,29,28,28,117,12.5,12,-1000,2.5
102,711,V,Atlanta,21,28,20,16,91,3.5,4.5,-175,100
102,712,H,NewJersey,16,13,32,24,93,198.5,197.5,155,2.5
102,713,V,GoldenState,26,31,27,24,108,217.5,217,115,107.5
102,714,H,Minnesota,32,26,33,24,115,2,2.5,-135,1
102,715,V,Denver,32,21,36,33,122,8,8.5,-400,7.5
102,716,H,OklahomaCity,26,38,32,24,120,209.5,206.5,320,100.5
102,717,V,Sacramento,18,26,22,26,92,188.5,187.5,325,94
102,718,H,Detroit,29,16,28,25,98,8.5,9,-450,5
102,719,V,SanAntonio,28,16,23,24,91,7,8,-360,3.5
102,720,H,Memphis,20,20,16,24,80,187,185.5,300,94.5
102,721,V,Philadelphia,20,24,22,20,86,194.5,195.5,310,97
102,722,H,Dallas,16,24,24,32,96,7.5,8,-380,7
102,723,V,Charlotte,25,19,13,18,75,182.5,182.5,240,92
102,724,H,Milwaukee,29,27,20,27,103,6.5,6.5,-280,0.5
102,725,V,LAClippers,15,34,23,26,98,200,199.5,1000,98.5
102,726,H,Phoenix,33,29,21,23,106,12.5,13.5,-1600,3.5
102,727,V,NewOrleans,21,24,16,31,92,182.5,1.5,-125,0.5
102,728,H,Portland,16,27,18,16,77,1.5,180.5,105,90
102,729,V,Utah,20,23,23,34,100,206.5,209.5,400,107
102,730,H,LALakers,37,20,24,32,113,9.5,10,-600,2
103,501,V,Milwaukee,22,20,21,29,92,181,181,100,2.5
103,502,H,Charlotte,21,30,25,26,102,1,1,-120,91.5
103,503,V,Houston,27,19,31,23,100,184.5,183,200,90.5
103,504,H,Atlanta,22,32,25,24,103,4.5,5.5,-240,0.5
103,505,V,Sacramento,37,30,22,28,117,213.5,215.5,280,108.5
103,506,H,Indiana,33,35,21,33,122,8,7.5,-340,4
103,507,V,NewJersey,27,19,17,22,96,191.5,184.5,310,93.5
103,508,H,Miami,14,24,23,24,101,6,8.5,-380,7
103,509,V,Minnesota,18,27,27,30,102,205,206.5,240,105
103,510,H,Chicago,17,21,27,27,92,6.5,7,-280,7
103,511,V,Philadelphia,19,31,31,25,106,188.5,187,400,94
103,512,H,SanAntonio,40,26,18,24,108,10,9,-600,0.5
103,513,V,NewOrleans,23,17,31,29,100,193,199,150,3
103,514,H,Denver,28,30,25,22,105,2.5,4,-170,99.5
104,701,V,Orlando,22,27,29,24,102,7,8,-350,8
104,702,H,Toronto,34,22,21,31,108,188,187.5,290,94
104,703,V,Cleveland,23,20,11,23,77,9.5,8.5,-450,7.5
104,704,H,Washington,26,21,21,12,80,188.5,189,350,95
104,705,V,Detroit,23,29,15,21,88,6,6,-260,5
104,706,H,LAClippers,22,32,12,21,87,176,174,220,89
104,707,V,Dallas,25,20,23,14,82,6.5,5.5,-270,6
104,708,H,Memphis,35,15,26,26,102,189,189,230,94
104,709,V,Boston,24,29,15,20,88,10.5,10,-600,5
104,710,H,NewYork,25,25,28,22,100,209,207,450,103
104,711,V,Portland,25,25,16,20,86,198.5,200,650,102
104,712,H,LALakers,19,32,30,19,100,11.5,11,-900,7
105,501,V,SanAntonio,21,18,26,26,91,180,3.5,-155,2.5
105,502,H,Miami,15,24,21,24,84,3.5,182,135,93.5
105,503,V,Sacramento,18,37,19,16,90,199,202,180,102
105,504,H,NewJersey,23,20,29,26,98,3.5,5,-220,5.5
105,505,V,Toronto,27,21,23,26,97,191,191,325,96
105,506,H,Milwaukee,19,26,29,33,107,8,8.5,-400,6.5
105,507,V,GoldenState,29,30,32,23,114,219,220.5,450,108
105,508,H,Utah,28,37,29,25,119,11.5,10.5,-600,6
105,509,V,Indiana,28,42,22,23,115,223,221,400,110
105,510,H,Denver,40,34,23,38,135,8.5,9,-500,5
106,701,V,Boston,23,24,25,25,106,9.5,9.5,-600,9.5
106,702,H,Charlotte,28,25,19,25,114,178,179,400,90.5
106,703,V,Houston,27,28,16,25,96,3,3,-155,1
106,704,H,Philadelphia,24,29,26,25,104,189,189,135,93
106,705,V,Washington,24,6,33,17,80,190,193,850,97.5
106,706,H,Orlando,30,16,24,19,89,12.5,12.5,-1300,2
106,707,V,Minnesota,31,14,27,22,94,193.5,196,150,103
106,708,H,Memphis,23,16,29,19,87,3.5,3.5,-170,3.5
106,709,V,NewYork,23,27,29,20,99,2,2,-130,4
106,710,H,OklahomaCity,35,28,28,16,107,218.5,214,110,105
106,711,V,LAClippers,24,30,30,18,102,182.5,185,800,91.5
106,712,H,Dallas,37,27,23,20,107,13.5,12,-1200,3.5
106,713,V,Sacramento,23,19,25,27,94,209.5,212,325,104.5
106,714,H,Chicago,22,27,26,24,99,8,9,-450,3.5
106,715,V,NewOrleans,32,29,28,27,116,195,196.5,260,100
106,716,H,LALakers,26,30,36,13,105,7.5,7,-320,8
107,501,V,Charlotte,12,30,14,25,81,180,182.5,1100,90.5
107,502,H,Cleveland,29,31,24,27,111,13.5,14,-1800,2.5
107,503,V,Orlando,102,-42,26,20,106,192.5,191,120,96.5
107,504,H,Atlanta,99,-54,25,32,102,1.5,2.5,-140,5
107,505,V,Toronto,27,23,23,26,99,192.5,191.5,130,96
107,506,H,Washington,16,22,22,33,93,1.5,2.5,-150,5
107,507,V,Houston,22,30,19,18,89,185,184.5,400,90
107,508,H,Boston,31,18,25,11,85,10,10,-600,7.5
107,509,V,Memphis,18,24,29,18,89,187,187,150,2
107,510,H,NewJersey,32,23,26,19,100,5,4,-170,97.5
107,511,V,Philadelphia,30,25,24,31,110,193,196,250,99
107,512,H,Milwaukee,25,34,26,20,105,7,7,-300,3
107,513,V,OklahomaCity,24,19,23,21,87,202.5,202.5,200,4
107,514,H,Minnesota,42,30,26,31,129,6.5,5.5,-240,103.5
107,515,V,Indiana,28,33,34,18,113,223,223.5,350,110.5
107,516,H,Phoenix,21,36,29,24,110,8.5,8.5,-500,6.5
107,517,V,Miami,21,27,24,25,97,199.5,198,200,1
107,518,H,Denver,27,32,24,25,108,5.5,5.5,-240,97
107,519,V,NewOrleans,33,13,18,26,90,191,192.5,165,1.5
107,520,H,Utah,29,29,26,32,116,4.5,4,-185,97
107,521,V,Detroit,26,23,19,15,83,176,177,120,88
107,522,H,Portland,20,22,23,19,84,3.5,2.5,-140,4
107,523,V,LALakers,28,28,21,37,114,8.5,9,-450,4
107,524,H,GoldenState,20,31,29,26,106,226,225.5,325,112
108,701,V,LAClippers,22,22,25,15,84,185,181.5,1000,89
108,702,H,SanAntonio,16,27,32,31,106,13,13,-1500,8.5
108,703,V,NewYork,29,30,19,16,94,208,212,305,104.5
108,704,H,Dallas,27,27,26,19,99,8,8,-365,7.5
109,801,V,Memphis,19,25,17,21,82,190,190,195,98.5
109,802,H,Toronto,23,24,25,31,103,5.5,5.5,-235,2
109,803,V,Atlanta,18,15,27,27,87,192,192,180,4
109,804,H,Orlando,41,30,32,18,121,5.5,5,-220,98.5
109,805,V,Charlotte,27,18,20,22,87,190.5,191,220,93
109,806,H,Philadelphia,24,19,31,19,93,5.5,6,-260,5
109,807,V,Boston,23,17,20,23,83,183,182.5,155,1
109,808,H,Cleveland,33,16,23,26,98,4,4,-175,91
109,809,V,Houston,24,29,24,21,98,7,6,-260,0.5
109,810,H,OklahomaCity,24,16,32,24,96,195,196.5,220,96.5
109,811,V,LAClippers,23,26,18,13,80,184.5,184.5,1500,92
109,812,H,NewOrleans,32,30,25,20,107,14.5,15.5,-3500,5
109,813,V,NewJersey,28,21,26,27,102,194,191,250,97.5
109,814,H,Milwaukee,28,33,18,25,104,5,7,-300,1
109,815,V,Washington,16,18,23,29,86,197.5,196.5,170,2.5
109,816,H,Chicago,30,22,19,27,98,6,4.5,-200,99.5
109,817,V,Detroit,17,21,23,32,93,193.5,193,175,0.5
109,818,H,Denver,25,23,19,23,90,4,5,-210,95
109,819,V,Miami,25,33,16,30,119,4.5,3,-155,1.5
109,820,H,Sacramento,30,32,20,22,115,193.5,193.5,135,96.5
109,821,V,Indiana,36,30,18,35,119,227,224.5,1250,111.5
109,822,H,LALakers,41,27,28,25,121,13.5,14,-2500,8.5
109,823,V,Dallas,31,27,19,23,100,207.5,211.5,250,105.5
109,824,H,Phoenix,29,35,40,24,128,4.5,7,-300,2
110,501,V,Charlotte,23,22,24,23,92,180.5,181,155,90.5
110,502,H,Washington,31,18,21,19,89,3,3.5,-175,1
110,503,V,Milwaukee,28,32,23,21,104,199,199.5,105,100.5
110,504,H,Minnesota,19,32,27,28,106,1,1.5,-125,2.5
110,505,V,NewYork,24,21,14,17,76,204.5,204.5,190,99
110,506,H,Houston,26,20,31,19,96,6.5,5.5,-230,3
110,507,V,OklahomaCity,31,23,22,18,109,207,206,320,104
110,508,H,Chicago,29,22,23,20,98,8.5,8.5,-400,7
110,509,V,Detroit,21,26,17,18,82,189,186,315,95
110,510,H,Utah,32,25,22,20,99,9.5,8,-385,1
110,511,V,GoldenState,25,24,21,30,100,209,210.5,700,104
110,512,H,Portland,16,39,28,30,113,14,11.5,-1000,6.5
111,801,V,Boston,32,22,21,19,94,4.5,5.5,-220,94
111,802,H,Toronto,20,21,14,33,88,190,188.5,180,1.5
111,803,V,Philadelphia,30,29,24,26,109,196,197.5,185,99
111,804,H,Atlanta,30,22,26,16,94,6.5,5.5,-225,5
111,805,V,Phoenix,31,28,27,23,109,9.5,9,-535,3
111,806,H,LAClippers,25,28,20,30,103,201.5,202,420,100
111,807,V,Orlando,34,21,19,31,105,185,187.5,130,93
111,808,H,SanAntonio,28,22,22,26,98,3,3,-150,3
111,809,V,Indiana,32,29,24,32,117,2,2,-125,115.5
111,810,H,GoldenState,23,32,31,34,120,223.5,234,105,1
111,811,V,Dallas,27,28,23,17,95,4,2.5,-135,99.5
111,812,H,Sacramento,29,20,28,25,102,201.5,201.5,115,0.5
111,813,V,Miami,21,30,22,32,105,203,203.5,550,100.5
111,814,H,LALakers,26,24,27,31,108,10.5,10.5,-725,7.5
112,701,V,Milwaukee,25,16,28,28,97,2.5,3,-150,3.5
112,702,H,Washington,19,33,22,17,91,190,193,130,97.5
112,703,V,Toronto,23,31,24,15,109,186.5,187,400,93.5
112,704,H,Boston,19,26,29,19,115,11,10,-600,6.5
112,705,V,OklahomaCity,25,26,14,23,99,201,203,250,102
112,706,H,NewJersey,25,19,23,21,103,7,7,-300,4.5
112,707,V,NewYork,23,24,22,32,101,201.5,203.5,600,99.5
112,708,H,NewOrleans,23,17,23,32,95,12,11.5,-800,10.5
112,709,V,Portland,21,28,28,32,109,2,2,-130,98
112,710,H,Chicago,28,17,21,29,95,193,193.5,110,pk
112,711,V,Indiana,32,31,24,26,113,222,221,350,108
112,712,H,Utah,36,34,26,24,120,10,10,-500,4
113,501,V,Charlotte,25,16,21,18,80,175.5,175.5,250,87
113,502,H,Detroit,27,21,20,10,78,7,7,-300,2
113,503,V,Cleveland,26,21,29,26,102,9,8,-380,4
113,504,H,Memphis,20,24,22,21,87,183,185.5,310,93
113,505,V,Miami,20,26,27,26,99,1,1,-120,1.5
113,506,H,Minnesota,21,31,24,20,96,198,195,100,98
113,507,V,LALakers,25,29,24,27,105,4.5,4,-190,3
113,508,H,Houston,26,28,28,18,100,195.5,195.5,170,97
113,509,V,Atlanta,16,30,29,27,102,211.5,214,280,108.5
113,510,H,Phoenix,31,19,31,26,107,6.5,7.5,-340,3.5
113,511,V,Dallas,26,21,25,25,97,206.5,206,210,1
113,512,H,Denver,33,27,18,21,99,5.5,6,-250,102.5
113,513,V,Orlando,41,34,32,32,139,8.5,7.5,-340,102.5
113,514,H,Sacramento,29,27,29,22,107,201.5,205.5,280,2.5
114,701,V,Chicago,27,20,21,34,102,201,198.5,175,99.5
114,702,H,Toronto,18,30,23,27,98,4,4.5,-210,3
114,703,V,Detroit,29,19,26,19,106,1.5,201.5,125,100.5
114,704,H,Indiana,31,22,21,19,110,199.5,2,-145,pk
114,705,V,Portland,15,18,26,20,79,1,2,-130,4.5
114,706,H,Philadelphia,31,24,14,31,100,193,195,110,98.5
114,707,V,NewJersey,23,18,19,26,86,187,190.5,450,96.5
114,708,H,Boston,30,21,37,30,118,9.5,10,-600,2.5
114,709,V,Washington,30,36,21,35,122,198,199.5,160,100.5
114,710,H,NewYork,36,31,27,34,128,5,4.5,-190,2.5
114,711,V,Utah,22,26,23,22,93,6,5.5,-225,5
114,712,H,OklahomaCity,27,23,36,28,114,202.5,202.5,185,105.5
114,713,V,Miami,28,27,25,22,102,196,194,210,98
114,714,H,Milwaukee,24,31,18,26,99,5.5,6,-250,3.5
114,715,V,NewOrleans,26,25,28,25,104,2.5,4.5,-190,2.5
114,716,H,Dallas,30,26,23,18,97,191.5,189,160,95.5
114,717,V,LALakers,29,32,26,24,111,199.5,200,130,100.5
114,718,H,SanAntonio,30,33,32,17,112,2.5,2.5,-150,1
114,719,V,Sacramento,31,26,28,20,135,223.5,227,175,112.5
114,720,H,GoldenState,20,28,29,28,133,5.5,5,-210,5.5
114,721,V,Atlanta,15,28,23,31,97,4.5,4,-175,96.5
114,722,H,LAClippers,12,19,27,22,80,195,190.5,155,1.5
115,501,V,Portland,27,19,22,37,105,2,2,-135,2.5
115,502,H,NewJersey,29,21,21,28,99,187,186,115,95
115,503,V,Cleveland,28,20,23,16,93,8.5,7.5,-360,4
115,504,H,Chicago,20,26,25,16,102,194.5,196.5,300,99.5
115,505,V,Phoenix,35,27,20,21,113,220,217.5,130,107.5
115,506,H,Denver,26,30,26,21,119,2,3,-150,3
116,801,V,NewYork,25,12,35,17,89,206.5,209,140,2
116,802,H,Washington,31,18,21,26,96,2.5,3.5,-160,103
116,803,V,Toronto,20,22,23,39,104,215.5,213.5,170,2
116,804,H,Indiana,20,36,33,22,111,4.5,4.5,-200,105
116,805,V,SanAntonio,18,29,23,17,87,3.5,3,-140,3.5
116,806,H,Philadelphia,28,26,31,24,109,191,193.5,120,99.5
116,807,V,Detroit,18,28,21,12,79,4,4.5,-200,0.5
116,808,H,OklahomaCity,21,28,22,18,89,188.5,189.5,170,93.5
116,809,V,Utah,26,28,26,21,101,5,4.5,-200,100.5
116,810,H,Memphis,21,22,26,22,91,194,194.5,170,1.5
116,811,V,NewOrleans,17,19,22,20,78,184.5,184.5,120,3.5
116,812,H,Cleveland,28,23,17,24,92,4.5,2.5,-140,91.5
116,813,V,Minnesota,27,22,24,32,105,213,216.5,310,111.5
116,814,H,Phoenix,23,30,26,24,103,8,8,-380,3.5
116,815,V,Milwaukee,37,30,31,31,129,2,207,-110,103.5
116,816,H,Sacramento,18,29,36,39,122,206,pk,-110,4.5
116,817,V,Orlando,20,24,30,35,109,212.5,216,160,106
116,818,H,LALakers,23,29,23,28,103,4,4.5,-190,pk
116,819,V,Atlanta,20,31,30,33,114,1.5,1.5,-130,2
116,820,H,GoldenState,23,33,29,34,119,220,216.5,110,111
117,501,V,Boston,29,39,15,22,105,7,6.5,-280,97.5
117,502,H,NewJersey,15,24,24,22,85,191,192,240,2.5
117,503,V,Portland,18,27,22,23,97,2.5,2.5,-140,3
117,504,H,Charlotte,24,26,17,23,102,180,178.5,120,90.5
117,505,V,NewOrleans,18,21,28,24,91,1,2.5,-140,1
117,506,H,Detroit,20,17,31,17,85,179,175.5,120,87
117,507,V,Philadelphia,26,26,24,31,107,1,2,-135,1
117,508,H,NewYork,25,25,16,31,97,210,210.5,115,104.5
117,509,V,SanAntonio,28,15,22,27,92,3,3.5,-165,2.5
117,510,H,Chicago,17,26,16,28,87,196,194.5,145,99
117,511,V,Miami,21,15,28,22,86,186,186.5,145,1
117,512,H,Houston,25,20,24,24,93,4,3.5,-165,92
117,513,V,Orlando,26,21,32,27,106,1,210,105,103.5
117,514,H,Denver,23,25,22,18,88,210,1.5,-125,0.5
117,515,V,Utah,23,28,30,27,108,200,199.5,180,103
117,516,H,Dallas,17,38,28,32,115,4,5,-220,1.5
117,517,V,Milwaukee,30,23,23,16,92,3,3,-155,2
117,518,H,LAClippers,32,20,25,24,101,191.5,192,135,94.5
118,801,V,Phoenix,36,35,24,22,117,3.5,4,-175,104
118,802,H,Toronto,34,29,24,26,113,209.5,207.5,155,pk
118,803,V,Miami,31,26,27,20,104,1.5,193.5,105,96
118,804,H,OklahomaCity,27,23,23,21,94,194,1,-125,2.5
119,501,V,Dallas,16,26,32,21,95,197,200.5,145,99
119,502,H,Philadelphia,22,24,17,30,93,4.5,4,-165,1
119,503,V,Chicago,20,34,23,21,98,210,208,110,1
119,504,H,NewYork,22,35,21,24,102,2.5,2,-130,102.5
119,505,V,SanAntonio,29,17,17,23,86,3.5,5,-220,1.5
119,506,H,Charlotte,21,20,27,16,84,179,178,180,90.5
119,507,V,Toronto,24,27,13,20,84,198.5,196,290,97
119,508,H,Atlanta,23,19,20,25,87,5.5,7.5,-350,7
119,509,V,Denver,36,32,19,26,113,196,192.5,115,95.5
119,510,H,Houston,36,29,25,25,115,2.5,2.5,-135,2
119,511,V,Indiana,28,27,10,35,100,210,208,240,102.5
119,512,H,NewOrleans,26,30,18,29,103,8,7,-280,4
119,513,V,Minnesota,26,21,24,23,94,4,7,-280,0.5
119,514,H,LAClippers,16,20,28,22,86,193.5,194,240,98.5
119,515,V,Washington,23,25,31,19,98,216.5,218.5,170,1.5
119,516,H,GoldenState,28,32,26,33,119,5,4.5,-200,111
119,517,V,Detroit,20,23,24,20,87,3.5,4.5,-175,1.5
119,518,H,Memphis,17,22,30,10,79,181,177.5,155,88
119,519,V,Phoenix,15,19,24,29,87,204,207,320,4
119,520,H,Boston,30,34,25,15,104,8,8,-400,100.5
119,521,V,Milwaukee,19,21,24,21,85,193.5,198.5,230,98
119,522,H,Portland,22,23,26,31,102,6.5,6,-270,2
119,523,V,Cleveland,24,26,16,22,88,202,202.5,180,102.5
119,524,H,LALakers,26,23,26,30,105,4.5,5,-220,3.5
120,701,V,Atlanta,22,28,27,28,105,200,198.5,160,104.5
120,702,H,Chicago,22,31,24,25,102,3,4,-190,2
120,703,V,Indiana,17,23,17,24,81,210,208,270,102
120,704,H,SanAntonio,22,31,28,18,99,7.5,7.5,-330,pk
120,705,V,Minnesota,25,24,31,27,107,205,205.5,325,109
120,706,H,Utah,32,26,25,29,112,9.5,8.5,-450,2
120,707,V,Sacramento,31,16,28,24,99,217.5,220.5,350,108.5
120,708,H,Denver,23,34,37,24,118,9,9.5,-500,2
121,501,V,Memphis,15,26,23,22,86,176,179,220,93
121,502,H,Charlotte,21,25,24,31,101,6.5,6,-260,1
121,503,V,Boston,29,28,21,20,98,5.5,5.5,-250,92.5
121,504,H,Miami,10,24,30,19,83,189,186.5,210,2
121,505,V,Toronto,22,21,19,14,76,180.5,178,200,90
121,506,H,Detroit,17,29,30,19,95,6,5.5,-240,2
121,507,V,Phoenix,30,28,21,30,109,5,6,-260,3
121,508,H,NewYork,26,28,30,30,114,220,219.5,220,107
121,509,V,Dallas,30,28,27,14,99,203,1,-120,2
121,510,H,Milwaukee,22,42,37,32,133,1,202,100,100
121,511,V,NewJersey,28,18,16,30,92,188.5,188.5,180,95
