Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1221,702,H,Orlando,21,24,27,27,99,4,2.5,-145,2
1221,703,V,OklahomaCity,21,24,23,31,99,6.5,7,-300,2.5
1221,704,H,Charlotte,23,17,29,12,81,191,191,250,93
1221,705,V,NewJersey,26,19,28,28,101,187.5,189.5,230,94
1221,706,H,Memphis,18,25,24,27,94,8,7,-270,5.5
1221,707,V,Philadelphia,19,24,11,22,76,190.5,191.5,190,3.5
1221,708,H,Chicago,33,28,31,29,121,6,5,-230,94.5
1221,709,V,GoldenState,26,23,21,32,117,205,205,135,103
1221,710,H,Sacramento,18,30,36,18,109,3,3,-155,2.5
1221,711,V,Milwaukee,25,25,22,26,98,189,190,850,96.5
1221,712,H,LALakers,22,24,20,13,79,12,12,-1250,10
1222,501,V,Detroit,24,38,24,29,115,205.5,207.5,175,101
1222,502,H,Toronto,23,21,24,25,93,5.5,5,-210,6.5
1222,503,V,Cleveland,22,24,23,15,84,191,191,425,94.5
1222,504,H,Atlanta,17,32,28,21,98,11,9.5,-550,5
1222,505,V,Chicago,29,17,27,14,87,2,3.5,-165,3
1222,506,H,Washington,33,17,20,10,80,194,194,145,98
1222,507,V,Philadelphia,17,27,17,19,80,191,191.5,350,94
1222,508,H,Boston,23,15,26,20,84,10,9,-450,8.5
1222,509,V,OklahomaCity,28,27,23,20,98,218,216.5,100,2
1222,510,H,NewYork,27,36,27,22,112,pk,1.5,-120,106
1222,511,V,NewJersey,29,21,13,28,91,182,186,370,93
1222,512,H,NewOrleans,32,25,26,22,105,9,8.5,-470,3
1222,513,V,Utah,20,25,26,41,112,6,6,-260,6.5
1222,514,H,Minnesota,29,27,27,24,107,208,208.5,220,108.5
1222,515,V,Denver,27,29,33,14,103,214,212,305,104.5
1222,516,H,SanAntonio,26,33,21,29,109,7,8,-375,4
1222,517,V,Houston,32,24,18,23,97,1,206.5,100,101.5
1222,518,H,LAClippers,28,15,19,30,92,207,1,-120,4
1223,701,V,SanAntonio,26,27,23,25,101,199.5,198.5,110,2.5
1223,702,H,Orlando,28,34,35,26,123,2.5,2,-130,100
1223,703,V,Milwaukee,24,19,19,22,84,1,2.5,-135,pk
1223,704,H,Sacramento,25,14,25,15,79,185.5,183.5,115,90
1223,705,V,Miami,19,26,27,23,95,6,5,-230,1.5
1223,706,H,Phoenix,22,17,20,24,83,209,208,190,102
1224,701,V,Chicago,20,34,29,12,95,207,207,120,103
1224,702,H,NewYork,21,31,33,18,103,1.5,2.5,-140,2
1224,703,V,Boston,20,26,17,15,78,193.5,191,120,94.5
1224,704,H,Orlando,19,17,21,29,86,1.5,2.5,-140,4.5
1224,705,V,Miami,20,27,28,21,96,196,194,150,97
1224,706,H,LALakers,14,24,26,16,80,3,3.5,-170,5
1224,707,V,Denver,34,24,27,21,106,213.5,213.5,230,105
1224,708,H,OklahomaCity,26,30,32,26,114,6.5,6.5,-270,5.5
1224,709,V,Portland,28,29,23,22,102,198,202.5,130,103.5
1224,710,H,GoldenState,25,31,22,31,109,3,3,-150,2.5
1226,501,V,Phoenix,18,31,29,25,103,211,207.5,-110,3.5
1226,502,H,LAClippers,33,28,18,29,108,1,pk,-110,102
1226,503,V,Minnesota,17,34,19,28,98,210,209,115,102
1226,504,H,Cleveland,28,21,24,24,97,2,2,-135,2
1226,505,V,Chicago,23,17,28,17,95,4.5,4.5,-215,1
1226,506,H,Detroit,15,19,23,28,92,189,190,175,93
1226,507,V,Atlanta,27,28,16,15,86,183.5,184,145,91.5
1226,508,H,NewOrleans,25,21,28,19,93,3.5,3.5,-170,4.5
1226,509,V,Memphis,32,19,26,27,104,196,197.5,175,97
1226,510,H,Indiana,20,26,18,26,90,4,4.5,-210,3.5
1226,511,V,Washington,23,19,23,15,80,200,201,1000,100
1226,512,H,SanAntonio,27,21,33,13,94,14.5,13.5,-1700,6.5
1226,513,V,Philadelphia,13,30,23,29,95,205,207.5,155,101
1226,514,H,Denver,25,21,25,18,89,4,3.5,-185,1.5
1227,701,V,Orlando,24,27,30,23,104,6.5,6.5,-270,1.5
1227,702,H,NewJersey,25,19,25,19,88,189,190.5,230,93
1227,703,V,Detroit,26,14,29,31,100,187,193.5,200,2.5
1227,704,H,Charlotte,26,30,29,20,105,5,5.5,-240,95
1227,705,V,Dallas,34,22,23,24,103,204.5,201,115,95
1227,706,H,OklahomaCity,29,27,25,12,93,1.5,1.5,-135,3.5
1227,707,V,Atlanta,29,28,20,18,95,179,179.5,115,88
1227,708,H,Milwaukee,18,24,25,13,80,2,2,-135,5
1227,709,V,Toronto,24,20,19,22,85,208.5,208.5,235,102
1227,710,H,Memphis,16,32,29,19,96,5,6.5,-275,3
1227,711,V,NewOrleans,35,22,20,21,98,3.5,4,-175,1.5
1227,712,H,Minnesota,27,27,28,31,113,201,202,155,98.5
1227,713,V,Washington,27,21,25,20,93,204,205.5,425,102.5
1227,714,H,Houston,28,19,21,32,100,10,9.5,-550,6.5
1227,715,V,Portland,20,25,21,30,96,193,191,305,94.5
1227,716,H,Utah,27,20,19,25,91,8,7.5,-370,5
1227,717,V,LAClippers,28,30,18,24,100,194,1,-106,96
1227,718,H,Sacramento,21,28,27,23,99,1.5,196,-104,2.5
1227,719,V,Philadelphia,30,19,22,24,95,204,204,150,101
1227,720,H,GoldenState,25,30,21,34,110,4,4,-170,1
1228,501,V,Boston,19,26,21,29,95,4.5,5.5,-235,4.5
1228,502,H,Indiana,26,21,20,16,83,190,191.5,195,93
1228,503,V,Orlando,30,30,15,35,110,7.5,7.5,-380,4
1228,504,H,Cleveland,33,24,17,21,95,191,194,310,94.5
1228,505,V,NewYork,18,22,25,33,98,204.5,204,375,98
1228,506,H,Miami,34,19,27,26,106,10.5,8.5,-475,0.5
1228,507,V,Milwaukee,15,30,17,15,77,178.5,179,400,89
1228,508,H,Chicago,27,17,23,23,90,7.5,9,-500,6.5
1228,509,V,Toronto,23,23,18,20,84,208,204.5,500,100.5
1228,510,H,Dallas,13,27,19,17,76,12.5,10,-700,9
1228,511,V,LALakers,18,26,18,20,82,199,199,140,99.5
1228,512,H,SanAntonio,27,15,29,26,97,3,3,-160,2.5
1228,513,V,Portland,21,20,17,19,77,204,203,260,100
1228,514,H,Denver,25,23,30,17,95,7.5,7,-320,2.5
1229,701,V,Indiana,19,25,23,23,90,194,196,130,96
1229,702,H,Washington,19,25,28,32,104,pk,2.5,-150,2
1229,703,V,GoldenState,27,20,22,24,93,201,205.5,270,104
1229,704,H,Atlanta,29,23,26,25,103,7.5,7.5,-330,3
1229,705,V,Cleveland,20,24,23,25,92,199.5,197.5,270,97.5
1229,706,H,Charlotte,33,24,24,20,101,8,7.5,-330,pk
1229,707,V,Boston,21,16,25,30,92,6.5,6.5,-260,4.5
1229,708,H,Detroit,27,18,29,30,104,189,186,220,91.5
1229,709,V,NewJersey,24,22,24,23,93,196.5,196.5,375,96
1229,710,H,OklahomaCity,24,33,31,26,114,10,9,-475,1
1229,711,V,LALakers,26,33,24,20,103,1.5,3,-155,94
1229,712,H,NewOrleans,23,18,19,28,88,191,190.5,135,2.5
1229,713,V,Denver,23,30,29,37,119,1,218,125,107
1229,714,H,Minnesota,30,29,24,30,113,222.5,3,-145,pk
1229,715,V,Miami,35,24,29,37,125,4,5,-230,5
1229,716,H,Houston,28,34,22,35,119,199,198.5,190,99.5
1229,717,V,Philadelphia,33,33,26,31,123,208,207,205,103.5
1229,718,H,Phoenix,35,30,21,24,110,5.5,6,-245,4
1229,719,V,Memphis,27,24,23,24,98,4,4,-200,3
1229,720,H,Sacramento,24,26,20,30,100,195,196,170,96.5
1229,721,V,Utah,23,28,30,22,103,2,2,-125,3
1229,722,H,LAClippers,31,26,13,25,95,196,194.5,105,99
1230,501,V,NewYork,23,21,27,32,103,210.5,213.5,300,1
1230,502,H,Orlando,22,40,20,30,112,7.5,7.5,-360,104.5
1230,503,V,SanAntonio,29,24,18,28,99,2.5,4,-165,95
1230,504,H,Dallas,27,19,18,29,93,191.5,190.5,145,pk
1230,505,V,Utah,25,16,27,21,89,188,188,-105,1.5
1230,506,H,Portland,29,17,33,21,100,1,1,-115,95.5
1231,801,V,NewJersey,21,23,19,18,81,185,187,500,92
1231,802,H,Chicago,23,23,24,20,90,10,10.5,-650,6
1231,803,V,Washington,22,12,28,24,86,195,195.5,215,1
1231,804,H,Indiana,25,24,27,19,95,6,6.5,-255,95.5
1231,805,V,GoldenState,30,22,25,19,96,207,205.5,150,102
1231,806,H,Charlotte,28,18,24,25,95,2,4,-170,3.5
1231,807,V,NewOrleans,23,14,29,17,83,185.5,185,180,90.5
1231,808,H,Boston,19,20,18,24,81,6,5,-220,2.5
1231,809,V,Toronto,34,21,20,30,105,212,212.5,350,106
1231,810,H,Houston,20,42,22,30,114,8.5,9,-450,3.5
1231,811,V,Atlanta,24,29,26,15,94,196,196,190,95
1231,812,H,OklahomaCity,33,27,23,20,103,5,5,-230,0.5
1231,813,V,Detroit,14,18,26,17,75,209.5,208,250,1.5
1231,814,H,Phoenix,24,26,18,24,92,6,7,-300,101
1231,815,V,Philadelphia,19,25,29,25,98,195,199.5,500,98
1231,816,H,LALakers,29,23,30,20,102,10,10,-650,3.5
101,501,V,NewOrleans,24,18,26,24,92,2,1,-120,2
101,502,H,Washington,23,24,15,19,81,186.5,186.5,100,92
101,503,V,Cleveland,28,33,9,21,91,189.5,189,1000,93
101,504,H,Chicago,24,29,32,15,100,13.5,13,-1700,11
101,505,V,GoldenState,36,36,12,23,107,205,205,800,103.5
101,506,H,Miami,28,30,25,31,114,12,12,-1200,15
101,507,V,NewJersey,29,26,9,24,88,205,204,190,101.5
101,508,H,Minnesota,36,18,23,26,103,4,5.5,-230,4
101,509,V,OklahomaCity,17,19,17,21,74,204.5,203.5,290,0.5
101,510,H,SanAntonio,31,18,28,24,101,6.5,6.5,-350,98.5
101,511,V,Sacramento,23,16,21,26,86,209,208.5,650,101.5
101,512,H,Denver,23,28,18,35,104,10,11,-900,2.5
101,513,V,Memphis,21,17,31,23,92,195.5,197,250,98.5
101,514,H,Utah,21,27,23,27,98,6.5,7.5,-300,1.5
101,515,V,Dallas,18,32,21,16,87,179,2,-130,2
101,516,H,Milwaukee,25,27,21,26,99,pk,179,110,88.5
102,801,V,Indiana,32,23,22,15,92,209.5,212,250,104
102,802,H,NewYork,30,25,24,19,98,6.5,7,-300,4.5
102,803,V,Atlanta,18,24,28,37,107,1,2,-130,3.5
102,804,H,LAClippers,31,22,21,24,98,190,189,110,92.5
102,805,V,Boston,24,19,28,22,93,5,6,-245,3.5
102,806,H,Toronto,23,19,20,17,79,197.5,197.5,205,96.5
102,807,V,Dallas,27,28,24,25,104,5,5,-230,0.5
102,808,H,Cleveland,25,22,22,26,95,188.5,189.5,190,91.5
102,809,V,Houston,25,23,14,23,85,200.5,199.5,150,98
102,810,H,Portland,27,27,25,21,100,3,3.5,-170,pk
102,811,V,Phoenix,27,21,25,16,89,4,5,-230,102
102,812,H,Sacramento,17,22,26,29,94,208.5,207,190,0.5
102,813,V,Memphis,23,25,31,25,104,200.5,197,475,97
102,814,H,LALakers,18,21,23,23,85,9,9,-625,10.5
103,701,V,Miami,23,24,31,18,96,9,9.5,-550,5
103,702,H,Charlotte,28,15,16,23,82,192,188,425,93.5
103,703,V,GoldenState,28,25,18,19,90,209,211,600,105.5
103,704,H,Orlando,24,20,35,31,110,10.5,11,-800,11.5
103,705,V,Minnesota,25,22,26,20,93,202,203.5,350,99.5
103,706,H,Boston,17,26,27,26,96,9,8,-425,6.5
103,707,V,Philadelphia,26,14,18,19,77,188,189.5,220,92.5
103,708,H,NewOrleans,23,20,25,16,84,6,6,-260,3
103,709,V,Detroit,28,23,28,18,97,192,192.5,400,97
103,710,H,Utah,25,28,25,24,102,10.5,9,-500,5.5
103,711,V,Houston,21,31,29,25,106,218,218,260,107
103,712,H,Denver,25,27,29,32,113,6.5,7,-320,5
104,501,V,Milwaukee,20,31,19,19,89,184.5,182,500,88.5
104,502,H,Miami,26,21,26,28,101,11,9.5,-700,9
104,503,V,SanAntonio,35,34,26,20,115,4,5.5,-250,5
104,504,H,NewYork,36,36,29,27,128,208.5,208.5,200,102.5
104,505,V,Toronto,27,14,28,22,91,199.5,199,400,97
104,506,H,Chicago,29,30,22,30,111,10,9.5,-525,0.5
104,507,V,OklahomaCity,27,28,22,28,105,198.5,1.5,-130,1
104,508,H,Memphis,31,24,24,31,110,pk,198.5,110,95.5
104,509,V,Portland,24,16,20,21,81,185,181.5,125,89.5
104,510,H,Dallas,24,19,19,22,84,4,2.5,-145,0.5
104,511,V,Atlanta,27,27,23,31,108,6.5,5,-225,92.5
104,512,H,Sacramento,23,17,23,39,102,189,190,185,1.5
104,513,V,Detroit,19,23,17,24,83,194,195.5,805,96.5
104,514,H,LALakers,24,21,31,32,108,13,12,-1405,7
105,701,V,Washington,26,26,23,22,97,188,191.5,240,93.5
105,702,H,Philadelphia,29,21,26,33,109,7,6.5,-300,5.5
105,703,V,Milwaukee,17,16,24,30,87,187,188,800,93
105,704,H,Orlando,25,24,22,26,97,11.5,12,-1200,2.5
105,705,V,Chicago,24,23,18,29,94,4,5,-240,3.5
105,706,H,NewJersey,25,21,32,18,96,185,185.5,195,91.5
105,707,V,Toronto,26,40,24,30,120,205,205,110,100
105,708,H,Cleveland,38,25,21,21,105,1,2.5,-130,2
105,709,V,SanAntonio,25,26,21,31,103,191,190,115,94.5
105,710,H,Boston,27,22,28,28,105,2,2.5,-135,1
105,711,V,GoldenState,29,18,25,38,110,198.5,200.5,235,0.5
105,712,H,NewOrleans,34,24,24,21,103,6,6,-295,98.5
105,713,V,Charlotte,24,33,14,24,108,203,204,270,100
105,714,H,Minnesota,23,20,30,22,105,6,8,-340,8.5
105,715,V,Portland,31,24,19,29,103,197,195,175,95.5
105,716,H,Houston,25,22,33,20,100,5.5,5,-210,4.5
105,717,V,Atlanta,30,25,31,24,110,190,191,200,97.5
105,718,H,Utah,17,24,28,18,87,6,5.5,-250,7.5
105,719,V,Denver,23,20,31,19,93,3.5,3,-145,4
105,720,H,LAClippers,30,21,31,24,106,211,209.5,125,101
105,721,V,LALakers,31,18,31,19,99,4,4.5,-215,4.5
105,722,H,Phoenix,24,26,23,22,95,209,207,175,103
106,501,V,OklahomaCity,23,28,22,26,99,1.5,3,-155,3
106,502,H,Dallas,30,25,15,25,95,192,193,135,94.5
106,503,V,Denver,27,28,26,21,102,5.5,5,-220,7
106,504,H,Sacramento,29,40,22,31,122,208.5,206.5,180,104
107,801,V,NewJersey,13,24,20,20,77,189,190,175,3
107,802,H,Washington,30,26,15,26,97,5.5,4.5,-210,94.5
107,803,V,SanAntonio,19,29,16,26,90,6,5,-225,4
107,804,H,Indiana,20,27,28,12,87,200.5,200,185,98
107,805,V,Chicago,30,26,18,25,99,191,2.5,-120,pk
107,806,H,Philadelphia,28,26,32,19,105,pk,190,100,93
107,807,V,Toronto,22,23,32,25,102,199,200.5,450,1.5
107,808,H,Boston,34,33,27,28,122,9.5,9,-600,98
107,809,V,Houston,28,22,21,24,95,207,208,425,104
107,810,H,Orlando,27,26,39,18,110,10,9,-550,5
107,811,V,Utah,23,21,21,34,99,195,195.5,110,0.5
107,812,H,Memphis,27,22,27,34,110,1,2,-130,102
107,813,V,Portland,37,26,25,20,108,3,2.5,-140,96.5
107,814,H,Minnesota,27,16,29,26,98,200,198.5,120,4
107,815,V,Miami,30,25,20,16,101,6.5,7.5,-275,2
107,816,H,Milwaukee,18,30,24,19,95,183,183.5,235,91.5
107,817,V,NewYork,30,25,38,28,121,218.5,220.5,115,107
107,818,H,Phoenix,22,23,26,25,96,1.5,2.5,-135,4
107,819,V,Cleveland,24,25,28,21,98,209,209,500,102
107,820,H,GoldenState,33,32,23,28,116,9.5,10.5,-700,1.5
107,821,V,NewOrleans,24,22,25,26,97,190,188.5,310,92
107,822,H,LALakers,27,24,29,21,101,7.5,7.5,-380,3
108,501,V,Washington,20,26,25,18,89,187,189,145,95
108,502,H,Charlotte,26,23,28,27,104,4,3.5,-165,1.5
108,503,V,Milwaukee,28,27,33,27,115,178.5,178,100,89
108,504,H,NewJersey,15,30,20,27,92,1,pk,-120,3
108,505,V,Indiana,24,26,18,25,93,192,192,265,95
108,506,H,Atlanta,29,26,29,24,108,6.5,7,-325,2.5
108,507,V,Philadelphia,34,22,18,25,109,191,193,105,95
108,508,H,Detroit,30,22,19,28,112,2,1.5,-125,1.5
108,509,V,Boston,21,21,22,15,79,187,188,120,92.5
108,510,H,Chicago,22,24,21,23,90,2.5,2,-140,pk
108,511,V,Memphis,20,27,30,23,100,202,203.5,250,98
108,512,H,OklahomaCity,27,22,34,26,109,7,6.5,-300,3.5
108,513,V,Utah,19,19,26,25,103,207.5,208,-110,4
108,514,H,Houston,27,25,15,22,99,pk,pk,-110,106.5
108,515,V,Orlando,19,32,29,37,117,5,6,-255,6
108,516,H,Dallas,28,29,24,26,107,187,189,215,94
109,801,V,Sacramento,31,19,35,27,112,208.5,205.5,240,102.5
109,802,H,Toronto,34,23,28,33,118,4.5,6.5,-300,1.5
109,803,V,GoldenState,28,20,25,18,91,209,210.5,155,2.5
109,804,H,LAClippers,32,30,29,14,105,2.5,4,-185,103
109,805,V,Minnesota,21,23,23,24,91,211,211,710,104
109,806,H,SanAntonio,18,32,24,20,94,12,11.5,-1060,5
109,807,V,Cleveland,26,26,29,19,100,209,211.5,600,105.5
109,808,H,Phoenix,26,25,30,27,108,10,10.5,-850,7.5
109,809,V,Miami,27,19,19,28,107,5.5,5,-245,3
109,810,H,Portland,26,18,23,26,100,186,183.5,195,91
109,811,V,NewOrleans,23,31,24,18,96,201,201.5,185,99.5
109,812,H,Denver,22,21,23,21,87,5,5,-225,6
109,813,V,NewYork,21,26,23,17,87,211,212,240,104.5
109,814,H,LALakers,25,27,29,28,109,6.5,6.5,-300,2.5
110,701,V,Memphis,15,16,26,25,82,2.5,3.5,-150,5.5
110,702,H,Charlotte,22,22,24,28,96,192.5,192,130,94.5
110,703,V,Houston,27,23,30,28,108,197,198,400,98
110,704,H,Boston,22,27,25,28,102,9,9.5,-500,6.5
110,705,V,Detroit,25,30,15,12,82,189.5,188,450,92.5
110,706,H,Chicago,20,23,33,19,95,10.5,10,-600,8.5
111,501,V,Indiana,27,30,27,27,111,194,196,190,96
111,502,H,Philadelphia,23,26,32,22,103,4,6,-230,5
111,505,V,Sacramento,19,37,25,45,133,196,196.5,240,97
111,506,H,Washington,38,16,40,32,136,6.5,7,-300,6
111,507,V,SanAntonio,36,27,25,19,107,6,6.5,-275,0.5
111,508,H,Minnesota,25,28,23,20,96,207,207,225,101.5
111,509,V,Phoenix,32,23,17,26,98,219,218.5,165,107.5
111,510,H,Denver,20,44,38,30,132,6,4.5,-195,pk
111,511,V,NewYork,29,27,19,25,100,202.5,203.5,150,101
111,512,H,Portland,23,27,16,20,86,3,4.5,-180,3.5
111,513,V,Cleveland,12,13,16,16,57,199.5,197.5,1550,95
111,514,H,LALakers,27,30,35,20,112,15,16,-4400,2
112,701,V,Atlanta,27,33,15,29,104,4,4,-170,1
112,702,H,Toronto,21,34,22,24,101,207,206,150,103.5
112,703,V,Chicago,22,20,28,21,91,2.5,3,-150,5
112,704,H,Charlotte,36,19,14,27,96,185,185,130,92
112,705,V,Dallas,26,26,17,20,89,1,191.5,110,93.5
112,706,H,Indiana,25,27,25,25,102,190.5,2,-130,1.5
112,707,V,Memphis,21,22,30,34,107,2,3,-155,3
112,708,H,Detroit,26,20,18,35,99,192,195,135,98.5
112,709,V,Sacramento,22,27,18,28,95,196,196.5,1000,96.5
112,710,H,Boston,28,29,33,29,119,13,13,-1500,5.5
112,711,V,SanAntonio,21,22,22,26,91,3.5,3,-155,4
112,712,H,Milwaukee,26,25,15,18,84,187,190,135,93.5
112,713,V,Orlando,21,18,22,20,89,3,3,-155,2.5
112,714,H,NewOrleans,17,23,27,14,92,191,190,135,92
112,715,V,OklahomaCity,31,21,30,36,118,3.5,3,-155,3.5
112,716,H,Houston,31,23,25,33,112,210,209.5,135,102
112,717,V,NewYork,32,25,37,31,125,210.5,209,250,104
112,718,H,Utah,31,34,35,31,131,6.5,7,-300,1.5
112,719,V,NewJersey,28,29,27,19,109,201.5,201.5,190,99.5
112,720,H,Phoenix,28,27,18,30,118,5.5,5.5,-230,5.5
112,721,V,Miami,26,32,20,27,105,7.5,7,-320,10
112,722,H,LAClippers,44,24,18,25,111,193.5,193,260,97
112,723,V,LALakers,21,24,24,46,115,4.5,6,-250,7
112,724,H,GoldenState,26,27,24,33,110,208,207,210,104
113,501,V,Orlando,24,36,26,38,124,1,1.5,-116,2
113,502,H,OklahomaCity,35,29,32,29,125,205,203,105,100
113,503,V,Washington,18,30,29,20,97,206.5,208,165,103
113,504,H,Minnesota,28,27,27,27,109,4,4.5,-190,pk
113,505,V,Miami,23,20,25,34,102,4,205,110,3
113,506,H,Denver,26,34,38,32,130,205,2,-130,102
114,801,V,Detroit,31,30,22,18,101,205.5,207,195,103
114,802,H,Toronto,26,28,20,21,95,4.5,5.5,-240,5
114,803,V,Milwaukee,23,26,23,22,94,187,185.5,185,91
114,804,H,Philadelphia,28,27,22,18,95,4,4.5,-225,0.5
114,805,V,Chicago,28,25,26,20,99,1.5,191.5,-120,95.5
114,806,H,Indiana,24,17,22,23,86,190,pk,100,4
114,807,V,Sacramento,24,22,23,24,93,217.5,220,385,107.5
114,808,H,NewYork,15,27,16,25,83,9.5,9,-510,8.5
114,809,V,Charlotte,24,18,24,28,94,189,188.5,360,94
114,810,H,Boston,24,18,27,30,99,9.5,8,-470,5.5
114,811,V,Dallas,19,23,19,28,89,191,193,480,95.5
114,812,H,SanAntonio,27,30,28,16,101,10,9.5,-680,1
114,813,V,NewOrleans,21,29,14,31,110,196,196.5,110,98
114,814,H,Houston,28,19,29,19,105,1,2,-130,1.5
114,815,V,Cleveland,25,25,33,16,99,196.5,199.5,1500,98.5
114,816,H,Utah,31,39,23,28,121,15,14.5,-3300,3
114,817,V,Portland,36,23,27,25,111,198,2,-120,pk
114,818,H,Phoenix,28,28,29,30,115,1,195.5,100,98
114,819,V,LAClippers,39,23,24,26,112,209.5,214.5,135,0.5
114,820,H,GoldenState,35,34,25,28,122,4.5,3,-160,108
114,821,V,NewJersey,24,16,23,25,88,191.5,192,1100,95
114,822,H,LALakers,22,23,25,30,100,14,13.5,-2000,7
115,501,V,Toronto,25,17,25,28,95,209.5,208.5,175,103.5
115,502,H,Washington,19,28,28,23,98,4.5,5.5,-210,1.5
115,503,V,Houston,29,27,27,29,112,204,204,350,102.5
115,504,H,Atlanta,31,27,24,24,106,7,8.5,-440,5
115,505,V,NewOrleans,25,23,21,19,88,1,183,140,90.5
115,506,H,Charlotte,21,21,25,14,81,182,3.5,-160,3
115,507,V,Sacramento,36,34,10,26,106,201,198.5,175,98.5
115,508,H,Detroit,27,32,23,28,110,5.5,4.5,-210,5
115,509,V,Dallas,19,17,12,22,70,192,192,165,1.5
115,510,H,Memphis,31,15,21,22,89,7,4,-190,95
115,511,V,Miami,19,34,17,26,96,186.5,187.5,125,93
115,512,H,Chicago,28,20,25,26,99,2.5,2.5,-145,3.5
115,513,V,Orlando,20,28,33,27,108,7,8,-380,9.5
115,514,H,Minnesota,29,26,18,26,99,209,209.5,315,103.5
115,515,V,Cleveland,22,27,21,29,99,211,213.5,2250,103.5
115,516,H,Denver,34,46,25,22,127,15,17,-4500,2
115,517,V,NewJersey,26,27,23,13,89,183.5,184.5,425,93
115,518,H,Portland,18,28,28,22,96,10,9.5,-550,9.5
116,801,V,LALakers,22,23,26,21,92,5.5,5.5,-240,4
116,802,H,LAClippers,27,17,24,31,99,198.5,196.5,200,96.5
116,803,V,Denver,24,21,22,30,97,211.5,209,250,0.5
116,804,H,SanAntonio,20,37,25,28,110,7.5,6.5,-300,103
117,701,V,Utah,18,21,29,33,101,5,5,-200,5
117,702,H,Washington,21,21,36,30,108,199.5,197,170,100.5
117,703,V,Phoenix,39,22,36,32,129,223.5,224,230,110
117,704,H,NewYork,30,34,27,30,121,6,6.5,-270,3
117,705,V,Chicago,26,27,26,17,96,189,187,175,91.5
117,706,H,Memphis,17,25,18,24,84,5,5,-210,5
117,707,V,Charlotte,23,16,20,27,92,191,189.5,190,95
117,708,H,Philadelphia,22,18,25,21,96,5,5.5,-230,3.5
117,709,V,Toronto,16,28,21,16,81,195.5,194,350,96
117,710,H,NewOrleans,20,17,25,23,85,8.5,9,-450,8
117,711,V,Milwaukee,15,24,27,18,84,195,196.5,175,98.5
117,712,H,Houston,18,21,35,19,93,4,5,-210,3.5
117,713,V,Indiana,31,27,22,27,107,198,199,145,97.5
117,714,H,LAClippers,26,29,26,33,114,4.5,3.5,-165,4.5
117,715,V,Dallas,18,19,25,27,89,4,4.5,-180,4.5
117,716,H,Detroit,21,20,34,28,103,191,189,160,94
117,717,V,Sacramento,32,30,20,16,98,202,202,425,100
117,718,H,Atlanta,27,26,20,27,100,9.5,9.5,-550,10
117,719,V,NewJersey,28,18,27,27,100,206,204.5,260,100.5
117,720,H,GoldenState,28,26,25,30,109,7.5,7,-320,2
117,721,V,Orlando,22,32,27,25,106,194,193.5,135,95.5
117,722,H,Boston,27,28,26,28,109,4,3,-155,2
117,723,V,Minnesota,29,17,27,29,102,199,201,300,99
117,724,H,Portland,30,20,38,25,113,9,7.5,-360,3.5
117,725,V,OklahomaCity,28,27,20,19,94,203.5,202.5,175,102
117,726,H,LALakers,28,30,23,20,101,5,5,-210,2
118,501,V,Atlanta,19,15,24,19,93,189.5,192.5,200,96
118,502,H,Miami,11,24,20,22,89,6.5,5.5,-240,3.5
118,503,V,Charlotte,27,20,17,19,83,184,184,315,91
118,504,H,Chicago,24,20,22,16,82,7,8,-390,6.5
119,701,V,Philadelphia,21,27,22,20,98,199,199.5,400,100
119,702,H,Orlando,17,27,19,27,99,10,9,-525,8
119,703,V,Phoenix,36,26,28,16,106,7,7,-335,105.5
119,704,H,Cleveland,28,21,28,21,98,213.5,214.5,275,pk
119,705,V,Utah,19,29,16,31,95,6,6.5,-285,5
119,706,H,NewJersey,27,21,29,26,103,194,193,240,101
119,707,V,Detroit,22,23,16,21,82,192,191.5,750,95.5
119,708,H,Boston,22,20,16,28,86,12.5,12,-1100,9.5
119,709,V,Washington,27,22,17,21,87,186,188.5,220,94
119,710,H,Milwaukee,19,28,28,25,100,6,6,-260,5
119,711,V,Memphis,26,25,16,25,102,183,184.5,145,91
119,712,H,NewOrleans,18,24,25,25,103,4.5,3.5,-165,4
119,713,V,Toronto,23,30,16,26,95,205,204.5,800,101
119,714,H,SanAntonio,22,20,33,29,104,12.5,12.5,-1200,12.5
119,715,V,NewYork,27,23,21,18,89,218,222.5,115,2.5
119,716,H,Houston,36,24,22,22,104,3,2.5,-135,111
119,717,V,LALakers,31,25,17,27,100,3,3,-160,1
119,718,H,Dallas,23,29,30,27,109,190,188.5,140,94.5
119,719,V,OklahomaCity,24,31,31,21,107,218,221.5,145,110
119,720,H,Denver,27,28,30,27,112,3.5,3.5,-165,2.5
119,721,V,Portland,21,25,19,20,94,2,1.5,-125,0.5
119,722,H,Sacramento,26,22,17,20,90,195.5,195,105,95.5
119,723,V,Minnesota,19,29,31,32,111,213,213.5,250,0.5
119,724,H,LAClippers,29,31,32,34,126,6,6.5,-300,103
119,725,V,Indiana,29,29,25,25,108,213,214,185,105.5
119,726,H,GoldenState,28,25,28,29,110,4.5,5,-225,5.5
120,501,V,Philadelphia,27,23,18,29,97,187,187.5,165,93
120,502,H,Charlotte,30,26,18,26,100,4.5,4.5,-190,pk
120,503,V,Dallas,20,15,25,17,77,183,185.5,140,2
120,504,H,Chicago,19,25,12,26,82,3.5,3.5,-160,92
