Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1226,706,H,Washington,26,17,25,16,84,186.5,1.5,-125,1
1226,707,V,Miami,27,28,23,27,105,11,9,-525,1
1226,708,H,Charlotte,18,20,33,21,92,203.5,201,425,99
1226,709,V,Detroit,13,32,17,39,119,186,187,310,92.5
1226,710,H,Atlanta,28,22,31,20,126,8,8,-370,3.5
1226,711,V,Philadelphia,26,23,26,24,99,184,182,350,91
1226,712,H,Memphis,29,18,23,19,89,10,8.5,-450,6.5
1226,713,V,Brooklyn,24,18,25,26,93,186.5,187.5,175,1
1226,714,H,Milwaukee,22,33,23,30,108,2.5,5,-210,93.5
1226,715,V,Houston,22,22,17,26,87,207,211,190,105
1226,716,H,Minnesota,17,30,17,20,84,5,5.5,-230,2
1226,717,V,Toronto,18,19,20,23,80,201.5,200,1100,98.5
1226,718,H,SanAntonio,22,22,26,30,100,13,14,-1800,6.5
1226,719,V,NewYork,27,27,22,19,95,3.5,195,105,96.5
1226,720,H,Phoenix,29,15,32,19,95,199,2,-125,3.5
1226,721,V,LALakers,26,28,33,27,114,215,212,145,105
1226,722,H,Denver,29,28,39,30,126,2.5,3.5,-165,1
1226,723,V,GoldenState,24,25,26,19,94,203,203,155,101
1226,724,H,Utah,19,18,21,25,83,4,4,-175,5
1226,725,V,Sacramento,26,18,23,24,91,197,198,260,1.5
1226,726,H,Portland,31,31,29,18,109,6,7.5,-320,99
1227,501,V,Dallas,29,16,36,17,105,207,207,525,104
1227,502,H,OklahomaCity,21,22,30,25,111,11,10.5,-725,8.5
1227,503,V,Boston,20,27,20,10,77,189,189,330,95
1227,504,H,LAClippers,30,30,22,24,106,9,8.5,-420,0.5
1228,801,V,Phoenix,20,24,27,20,91,187.5,188.5,325,94
1228,802,H,Indiana,27,31,17,22,97,7.5,8.5,-395,0.5
1228,803,V,Orlando,31,20,21,25,97,183.5,1.5,-125,1.5
1228,804,H,Washington,25,29,26,25,105,pk,182.5,105,92
1228,805,V,Miami,32,20,19,28,99,8.5,6,-260,7.5
1228,806,H,Detroit,17,41,23,28,109,193.5,188.5,220,94
1228,807,V,Atlanta,25,30,20,27,102,5,5,-200,3
1228,808,H,Cleveland,26,28,26,14,94,190.5,189.5,175,94.5
1228,809,V,Charlotte,15,23,20,23,81,193,196,445,96.5
1228,810,H,Brooklyn,33,23,24,17,97,10.5,9.5,-570,0.5
1228,811,V,Toronto,21,27,22,21,104,184.5,183,140,91.5
1228,812,H,NewOrleans,23,19,22,27,97,3.5,3,-160,3
1228,813,V,Houston,29,36,27,24,116,213,213,-395,108
1228,814,H,SanAntonio,41,28,29,24,122,8.5,8,-395,4
1228,815,V,Denver,29,26,32,19,106,1.5,3,-150,104.5
1228,816,H,Dallas,18,29,23,15,85,211,210,130,1
1228,817,V,LAClippers,29,19,36,32,116,3,3,-150,4.5
1228,818,H,Utah,22,36,30,26,114,194,191,130,94.5
1228,819,V,NewYork,23,27,31,24,105,4,3,-140,6
1228,820,H,Sacramento,32,39,16,19,106,199,198.5,120,99.5
1228,821,V,Philadelphia,24,18,29,18,89,197.5,200,195,1.5
1228,822,H,GoldenState,25,32,23,16,96,7,6,-235,99
1228,823,V,Portland,25,23,18,21,87,206,205.5,405,101.5
1228,824,H,LALakers,34,28,26,16,104,10,9.5,-510,1.5
1229,501,V,Indiana,26,22,22,30,100,182,182,120,1
1229,502,H,Atlanta,33,22,28,26,109,4,2.5,-140,91
1229,503,V,Toronto,36,31,20,36,123,187,187,130,93.5
1229,504,H,Orlando,21,26,24,17,88,3.5,3,-150,5.5
1229,505,V,NewOrleans,22,18,33,25,98,2,3.5,-155,5.5
1229,506,H,Charlotte,25,32,16,22,95,193,190,135,94
1229,507,V,Cleveland,24,29,21,26,100,189,190,330,94
1229,508,H,Brooklyn,34,27,18,24,103,9,8.5,-410,2
1229,509,V,Washington,26,13,24,14,77,180.5,180.5,560,89.5
1229,510,H,Chicago,22,23,25,17,87,11,11,-785,4.5
1229,511,V,Denver,15,21,21,15,72,194,195,240,96.5
1229,512,H,Memphis,19,18,16,28,81,6.5,6.5,-280,3.5
1229,513,V,Phoenix,29,29,29,20,107,197,194.5,345,97.5
1229,514,H,Minnesota,32,32,25,22,111,9,8.5,-425,3.5
1229,515,V,OklahomaCity,31,37,28,28,124,3.5,4.5,-175,104.5
1229,516,H,Houston,26,24,24,20,94,214,213,155,3
1229,517,V,Miami,20,24,27,14,85,4,4.5,-175,5.5
1229,518,H,Milwaukee,25,31,13,35,104,196.5,199.5,155,100
1229,519,V,Philadelphia,23,21,23,18,85,191.5,190,145,94.5
1229,520,H,Portland,30,19,21,19,89,3.5,3.5,-165,1
1229,521,V,Boston,23,17,27,16,83,196,194,170,2.5
1229,522,H,GoldenState,29,28,19,25,101,3.5,5,-195,96
1230,801,V,Milwaukee,23,22,26,23,94,191,191.5,125,1.5
1230,802,H,Detroit,30,25,23,18,96,2.5,2.5,-145,95.5
1230,803,V,SanAntonio,27,30,25,29,111,5.5,6,-255,102.5
1230,804,H,Dallas,22,23,25,16,86,208.5,207.5,215,pk
1230,805,V,Boston,18,31,24,23,96,2,3,-145,3
1230,806,H,Sacramento,24,30,30,34,118,193,193.5,125,96.5
1230,807,V,Utah,24,21,31,20,96,194.5,197,475,98
1230,808,H,LAClippers,29,25,25,28,107,10,10.5,-625,2.5
1231,701,V,Memphis,19,22,26,16,83,1.5,1.5,-125,0.5
1231,702,H,Indiana,19,19,22,28,88,179,177,105,88.5
1231,703,V,Charlotte,28,19,18,26,91,187,188.5,650,94.5
1231,704,H,Chicago,18,24,23,16,81,11.5,11.5,-900,9.5
1231,705,V,Miami,31,17,22,29,112,10.5,9.5,-550,9
1231,706,H,Orlando,22,32,23,22,110,194.5,194.5,425,99
1231,707,V,Atlanta,27,19,29,29,104,206.5,206.5,170,3
1231,708,H,Houston,26,38,26,33,123,3.5,4.5,-200,101
1231,709,V,Brooklyn,22,25,5,21,73,197,198.5,425,98.5
1231,710,H,SanAntonio,31,24,30,19,104,9.5,9,-550,2.5
1231,711,V,Phoenix,28,25,25,18,96,207,206.5,700,102
1231,712,H,OklahomaCity,32,22,30,30,114,12,12.5,-1000,7.5
101,501,V,Dallas,23,25,38,17,103,3.5,4,-170,5
101,502,H,Washington,29,23,19,23,94,192,192,150,93.5
101,503,V,Portland,30,28,20,27,105,198,196.5,415,98
101,504,H,NewYork,23,24,24,29,100,9,9.5,-530,9.5
101,505,V,Sacramento,28,20,19,30,97,197,195.5,250,97
101,506,H,Detroit,27,31,22,23,103,7,7,-300,0.5
101,507,V,Atlanta,22,22,28,23,95,3,2,-130,2.5
101,508,H,NewOrleans,26,24,14,22,86,184,184.5,110,91.5
101,509,V,LAClippers,19,24,16,19,78,1,207.5,-106,2
101,510,H,Denver,21,27,27,17,92,206,pk,-104,103
101,511,V,Philadelphia,28,26,27,22,103,202.5,201.5,400,100
101,512,H,LALakers,25,25,23,26,99,9,9,-500,8.5
102,701,V,Sacramento,28,24,22,23,97,198,200,145,100
102,702,H,Cleveland,25,28,18,23,94,4,3.5,-165,2
102,703,V,Washington,18,21,19,23,81,180.5,182,540,90
102,704,H,Indiana,31,16,20,22,89,10.5,11,-765,3.5
102,705,V,Portland,17,22,22,18,79,192.5,192,160,2.5
102,706,H,Toronto,24,31,23,24,102,3.5,4,-185,94.5
102,707,V,Chicago,29,25,28,14,96,3.5,2.5,-140,92.5
102,708,H,Orlando,28,18,25,23,94,184.5,184,120,1.5
102,709,V,Dallas,30,22,27,24,109,202,204.5,560,102
102,710,H,Miami,22,28,31,22,119,10.5,10.5,-785,8.5
102,711,V,Memphis,25,25,25,18,93,4,2.5,-135,90.5
102,712,H,Boston,26,15,18,24,83,179,180,115,1.5
102,713,V,SanAntonio,33,36,24,24,117,6,5.5,-225,101
102,714,H,Milwaukee,22,30,29,29,110,202,203.5,190,2.5
102,715,V,Brooklyn,33,28,15,34,110,197.5,197,475,99
102,716,H,OklahomaCity,19,26,27,21,93,9.5,10,-625,10
102,717,V,NewOrleans,23,21,22,26,92,203.5,202.5,480,100.5
102,718,H,Houston,21,28,25,30,104,9.5,10,-635,4.5
102,719,V,Philadelphia,24,25,17,23,89,194.5,195,-180,97.5
102,720,H,Phoenix,31,17,27,20,95,4.5,4.5,-180,3.5
102,721,V,Minnesota,24,21,21,18,84,198,196,125,1
102,722,H,Utah,23,30,26,27,106,3.5,3,-145,96.5
102,723,V,LAClippers,24,25,15,30,94,2,1.5,-130,4.5
102,724,H,GoldenState,33,29,20,33,115,200.5,202,110,100
103,501,V,SanAntonio,19,21,20,23,83,206.5,1,-115,0.5
103,502,H,NewYork,22,20,25,33,100,pk,208,-105,103
103,503,V,Minnesota,23,24,22,32,101,205,201.5,315,100
103,504,H,Denver,25,18,27,27,97,6.5,8.5,-385,8
104,801,V,Sacramento,23,31,28,23,105,197.5,196,250,97.5
104,802,H,Toronto,22,31,10,33,96,7,7,-300,5
104,803,V,Cleveland,29,33,24,20,106,197,196.5,106,97.5
104,804,H,Charlotte,23,25,26,30,104,1.5,1.5,-117,4
104,805,V,Brooklyn,20,32,26,15,115,5.5,6,-260,6.5
104,806,H,Washington,30,25,24,14,113,184,183,220,92
104,807,V,Atlanta,20,16,26,22,84,190,1.5,-110,4.5
104,808,H,Detroit,25,26,23,11,85,1,190.5,100,93.5
104,809,V,Chicago,26,23,26,21,96,191.5,189.5,270,94
104,810,H,Miami,22,26,18,23,89,8.5,7.5,-330,6
104,811,V,Indiana,16,19,16,24,75,180,181.5,130,2.5
104,812,H,Boston,15,32,22,25,94,2,3,-150,91.5
104,813,V,Philadelphia,21,21,24,19,85,198.5,196.5,475,97
104,814,H,OklahomaCity,22,24,32,31,109,10,11,-650,5.5
104,815,V,Portland,24,23,25,14,86,183.5,182,300,92
104,816,H,Memphis,25,25,22,12,84,9,8,-360,4
104,817,V,Houston,23,24,30,38,115,210.5,214,105,3
104,818,H,Milwaukee,21,37,14,29,101,1.5,pk,-116,106.5
104,819,V,Utah,25,17,29,16,87,196.5,198,110,97.5
104,820,H,Phoenix,31,9,22,18,80,2,1.5,-121,2
104,821,V,LALakers,22,29,20,31,102,205.5,206.5,155,1.5
104,822,H,LAClippers,29,32,26,20,107,3.5,4,-175,103.5
105,501,V,Milwaukee,21,26,17,16,80,184,187.5,165,94
105,502,H,Indiana,21,31,25,18,95,5,4.5,-190,1
105,503,V,NewYork,27,32,22,33,114,6.5,6.5,-260,3
105,504,H,Orlando,36,19,34,17,106,194.5,196,220,98.5
105,505,V,Boston,18,20,33,18,89,190,187,180,2
105,506,H,Atlanta,31,22,9,19,81,4.5,5.5,-220,93
105,507,V,Houston,20,34,24,34,112,5,6.5,-260,2.5
105,508,H,Cleveland,26,24,28,26,104,208.5,213,220,107
105,509,V,Sacramento,31,16,25,21,93,196,196,255,2
105,510,H,Brooklyn,36,29,23,25,113,9.5,7,-310,97
105,511,V,Portland,23,30,26,23,102,193,190,245,94.5
105,512,H,Minnesota,21,22,18,36,97,8,6.5,-290,5.5
105,513,V,Philadelphia,21,21,21,23,86,198,198,1100,97.5
105,514,H,SanAntonio,31,23,27,28,109,12.5,13.5,-1800,4
105,515,V,NewOrleans,25,15,23,26,99,192.5,194,210,96.5
105,516,H,Dallas,23,24,20,22,96,6,6,-250,1
105,517,V,Utah,23,22,27,19,91,205,201.5,400,100.5
105,518,H,Denver,21,28,34,27,110,9,10,-500,5
105,519,V,GoldenState,12,31,23,23,89,202.5,202,220,3.5
105,520,H,LAClippers,35,32,36,12,115,6.5,6.5,-260,100.5
106,801,V,OklahomaCity,23,29,26,26,104,7.5,6.5,-310,4
106,802,H,Toronto,18,32,17,25,92,197,196.5,255,98.5
106,803,V,Washington,19,25,16,11,71,190.5,191.5,1550,94.5
106,804,H,Miami,27,25,17,30,99,14.5,14,-1900,6
106,805,V,Charlotte,21,38,20,17,108,193,193.5,320,98
106,806,H,Detroit,30,30,22,14,101,9,8,-400,5
106,807,V,Memphis,21,20,30,21,92,5,4.5,-210,2
106,808,H,Phoenix,16,22,24,19,81,187.5,184.5,175,90.5
106,809,V,Denver,34,26,29,23,112,211.5,214,230,106.5
106,810,H,LALakers,26,34,23,22,105,3,5.5,-270,4
107,701,V,OklahomaCity,20,33,20,26,99,9.5,12,-900,7.5
107,702,H,Washington,30,21,24,26,101,193,193.5,650,94.5
107,703,V,Boston,22,31,23,26,102,193,191.5,250,94.5
107,704,H,NewYork,21,35,16,24,96,6.5,7.5,-300,4
107,705,V,SanAntonio,19,22,24,23,88,7.5,8,-400,9.5
107,706,H,NewOrleans,24,25,21,25,95,194.5,193.5,320,96.5
107,707,V,Cleveland,30,20,22,20,92,186,186,305,92.5
107,708,H,Chicago,22,31,35,30,118,8.5,8,-375,4.5
107,709,V,Dallas,26,27,27,14,94,199.5,198.5,175,98.5
107,710,H,Utah,19,34,21,26,100,4.5,5,-210,3.5
107,711,V,Memphis,22,29,36,26,113,4,3.5,-170,1
107,712,H,Sacramento,23,22,20,16,81,189,188.5,150,94
107,713,V,Orlando,24,33,28,23,119,191.5,193,235,96.5
107,714,H,Portland,25,23,37,23,125,6.5,6.5,-275,6.5
108,501,V,Miami,19,23,15,20,77,2.5,1.5,-130,1.5
108,502,H,Indiana,20,22,25,20,87,188,187.5,110,92
108,503,V,Brooklyn,26,22,35,26,109,186,187,102,92
108,504,H,Philadelphia,24,23,14,28,89,1,1.5,-113,1
108,505,V,Atlanta,20,22,29,32,103,189,188.5,102,4
108,506,H,Minnesota,30,28,27,23,108,1.5,1,-113,92.5
108,507,V,Phoenix,33,23,20,23,99,200,200.5,210,100.5
108,508,H,Milwaukee,26,24,30,28,108,5.5,6,-250,6
108,509,V,LALakers,34,28,26,24,112,220,223.5,320,111
108,510,H,Houston,28,31,37,29,125,7,8.5,-400,6.5
109,701,V,Atlanta,28,12,23,20,83,4.5,4,-180,5
109,702,H,Cleveland,29,20,28,22,99,192.5,193,160,95.5
109,703,V,Philadelphia,21,19,21,11,72,188,189,180,93.5
109,704,H,Toronto,24,18,29,19,90,3,5,-220,2.5
109,705,V,Utah,27,36,27,22,112,3.5,4.5,-190,100
109,706,H,Charlotte,20,24,29,29,102,199,199,165,2.5
109,707,V,Phoenix,24,17,23,15,79,191,192,400,95
109,708,H,Boston,23,30,14,20,87,8.5,9,-500,1
109,709,V,LALakers,17,28,30,30,105,212,214.5,1100,105
109,710,H,SanAntonio,24,30,31,23,108,13,13.5,-1600,5
109,711,V,Minnesota,16,26,22,20,84,200.5,202,800,100
109,712,H,OklahomaCity,16,31,29,30,106,11,12.5,-1250,6.5
109,713,V,Houston,22,14,33,10,79,4,2.5,-140,0.5
109,714,H,NewOrleans,18,16,26,28,88,201,200.5,120,98.5
109,715,V,Milwaukee,23,27,31,23,104,187,190,200,95
109,716,H,Chicago,33,24,23,16,96,5.5,6,-240,1.5
109,717,V,Orlando,30,25,22,28,105,203,204.5,625,101.5
109,718,H,Denver,22,31,17,38,108,12,11.5,-825,9
109,719,V,Memphis,27,28,13,26,94,189,191,-105,95.5
109,720,H,GoldenState,26,20,17,24,87,1,1,-115,3
109,721,V,Dallas,21,29,25,18,93,200.5,201.5,475,100
109,722,H,LAClippers,25,27,20,27,99,11,10,-650,6
110,501,V,NewYork,14,20,26,16,76,184,184,200,90.5
110,502,H,Indiana,16,23,19,23,81,5,5.5,-240,1.5
110,503,V,Dallas,23,19,26,33,117,206.5,205,115,1
110,504,H,Sacramento,25,24,29,23,112,2,2.5,-135,100.5
110,505,V,Miami,21,31,16,22,90,4,3.5,-170,96
110,506,H,Portland,18,21,24,29,92,196,194.5,150,2.5
111,801,V,Charlotte,16,23,19,20,78,196,194.5,330,96.5
111,802,H,Toronto,29,24,23,23,99,7.5,8,-420,0.5
111,803,V,Phoenix,25,28,13,13,79,193,195,290,96.5
111,804,H,Brooklyn,21,25,28,25,99,7.5,7.5,-350,8
111,805,V,Houston,21,24,21,25,91,200.5,201.5,130,1
111,806,H,Boston,24,29,25,25,103,2.5,3,-150,101
111,807,V,Utah,25,22,29,19,95,193.5,193.5,170,97.5
111,808,H,Atlanta,22,21,25,35,103,4,5,-200,5
111,809,V,SanAntonio,25,18,28,24,98,188,187,115,2
111,810,H,Memphis,22,29,17,27,101,1.5,2,-135,93
111,811,V,Minnesota,29,17,15,31,92,185,182.5,130,90.5
111,812,H,NewOrleans,14,26,30,34,104,2,3,-150,3
111,813,V,Chicago,29,28,25,26,108,191.5,193.5,165,97
111,814,H,NewYork,18,18,24,41,101,5.5,4.5,-190,7
111,815,V,Detroit,25,16,33,29,103,196.5,197,200,97.5
111,816,H,Milwaukee,20,29,11,27,87,6,5.5,-240,1
111,817,V,Cleveland,30,26,18,17,91,206,206.5,685,104
111,818,H,Denver,23,22,25,28,98,12,12.5,-975,10
111,819,V,Portland,19,16,28,34,97,199,200,290,97.5
111,820,H,GoldenState,28,22,28,25,103,7.5,8,-350,0.5
111,821,V,OklahomaCity,25,39,29,23,116,6,6.5,-270,106.5
111,822,H,LALakers,25,23,25,28,101,215,217,230,1
112,501,V,Orlando,26,23,26,29,104,199.5,198.5,915,97.5
112,502,H,LAClippers,31,26,26,18,101,13,12.5,-1365,5
112,503,V,Charlotte,24,21,20,23,88,184.5,185.5,635,93
112,504,H,Indiana,23,20,26,27,96,11.5,11.5,-935,8
112,505,V,Atlanta,17,33,16,17,83,3.5,3,-145,3
112,506,H,Washington,27,24,22,20,93,190.5,189,125,94
112,507,V,Utah,13,26,25,26,90,192.5,192.5,120,2
112,508,H,Detroit,26,24,11,26,87,1,2.5,-140,96
112,509,V,Houston,25,25,26,24,100,1.5,204,-105,2.5
112,510,H,Philadelphia,29,29,27,22,107,203.5,1,-115,102.5
112,511,V,Phoenix,20,29,28,20,97,189,189.5,335,94.5
112,512,H,Chicago,21,21,21,18,81,7,8.5,-415,8.5
112,513,V,Memphis,18,21,23,21,83,3,1,-115,4.5
112,514,H,Dallas,25,29,34,16,104,187,187.5,-105,92.5
112,515,V,Miami,28,38,37,25,128,8,7.5,-345,101.5
112,516,H,Sacramento,17,27,28,27,99,203,203.5,285,1.5
113,801,V,NewOrleans,29,12,25,21,87,193,190,255,95
113,802,H,NewYork,22,27,22,29,100,7.5,7,-305,1.5
113,803,V,Milwaukee,16,31,27,33,107,191,192.5,130,95.5
113,804,H,Toronto,34,15,29,18,96,2.5,3,-150,1
113,805,V,Indiana,21,28,26,11,86,180,181,170,90.5
113,806,H,Brooklyn,27,19,23,28,97,4,5,-195,4
113,807,V,Minnesota,21,29,21,17,88,198.5,199,750,100
113,808,H,SanAntonio,24,31,23,28,106,11.5,12,-1150,6.5
113,809,V,GoldenState,25,29,33,18,105,209.5,209,235,104.5
113,810,H,Denver,27,25,27,37,116,5.5,6.5,-275,5.5
113,811,V,OklahomaCity,22,20,26,9,77,5,4,-185,3.5
113,812,H,Portland,19,24,16,13,72,199,202,165,100.5
113,813,V,Cleveland,20,25,24,24,93,211,209.5,460,103
113,814,H,LALakers,37,20,29,27,113,8,10,-610,2.5
114,701,V,Orlando,22,31,24,14,91,190,191.5,110,2
114,702,H,Washington,28,31,37,24,120,2.5,1.5,-130,95
114,703,V,Charlotte,18,27,25,19,89,189,192.5,500,95
114,704,H,Boston,28,28,20,24,100,11.5,10.5,-700,2.5
114,705,V,Atlanta,15,5,17,21,58,185.5,183.5,165,4
114,706,H,Chicago,26,22,23,26,97,3.5,4.5,-190,89.5
114,707,V,LAClippers,25,28,20,26,99,185,179.5,165,89.5
114,708,H,Memphis,19,15,18,21,73,3,4.5,-190,7.5
114,709,V,Minnesota,19,26,25,28,98,197,195.5,260,96
114,710,H,Dallas,26,29,36,22,113,7,7.5,-320,1.5
114,711,V,Miami,25,19,21,32,97,2.5,2.5,-155,6
114,712,H,Utah,30,29,25,20,104,196,198,135,98
114,713,V,OklahomaCity,21,30,21,30,102,6,5.5,-230,1.5
114,714,H,Phoenix,24,21,23,22,90,201,199.5,190,98.5
114,715,V,Cleveland,24,33,30,31,118,203.5,205.5,210,0.5
114,716,H,Sacramento,31,38,24,31,124,5.5,6.5,-250,104
115,501,V,Indiana,27,23,33,20,103,8,7.5,-360,1.5
115,502,H,Charlotte,20,20,17,19,76,185.5,185.5,300,92.5
115,503,V,NewOrleans,35,18,33,25,111,184.5,184,135,90
115,504,H,Philadelphia,28,19,21,31,99,3.5,3,-155,3.5
115,505,V,Toronto,27,23,26,30,106,191,189.5,245,95
115,506,H,Brooklyn,27,27,29,30,113,7,7,-290,3.5
115,507,V,LAClippers,28,30,32,27,117,206,206.5,150,105
115,508,H,Houston,29,30,18,32,109,1.5,4,-170,2.5
115,509,V,Portland,35,22,19,23,111,202.5,202,380,102
115,510,H,Denver,33,21,27,18,115,8.5,9,-480,7.5
115,511,V,Milwaukee,27,23,23,15,88,211.5,212.5,220,104.5
115,512,H,LALakers,29,28,22,25,104,6.5,6,-260,1.5
116,701,V,Indiana,17,18,29,22,86,2,2,-125,4.5
116,702,H,Orlando,22,29,26,20,97,186.5,186.5,105,93
116,703,V,Chicago,29,23,27,21,107,2.5,4.5,-190,91.5
116,704,H,Toronto,22,22,29,27,105,185,183,165,pk
116,705,V,Brooklyn,20,20,29,26,95,186,187.5,125,3.5
116,706,H,Atlanta,27,29,32,21,109,3.5,3,-145,93
116,707,V,NewOrleans,20,24,24,22,90,183,182,330,91.5
116,708,H,Boston,25,18,20,15,78,7.5,8.5,-400,6
116,709,V,Denver,18,29,23,27,97,208.5,209,370,1
116,710,H,OklahomaCity,34,33,28,22,117,8.5,9,-470,103
116,711,V,Houston,18,26,29,27,100,213,213.5,160,106.5
116,712,H,Dallas,29,23,28,25,105,4,4,-180,pk
116,713,V,Memphis,25,29,15,13,82,186.5,187,210,93
116,714,H,SanAntonio,19,38,25,21,103,4.5,5.5,-250,3
116,715,V,Cleveland,26,27,21,19,93,197,197,215,98
116,716,H,Portland,21,15,29,23,88,8,6,-255,7.5
116,717,V,Washington,31,25,21,17,94,203,206.5,175,104
116,718,H,Sacramento,32,16,24,23,95,4.5,5,-200,5
116,719,V,Miami,28,24,28,12,92,2,4.5,-195,98.5
116,720,H,GoldenState,21,17,12,25,75,204,200.5,170,2
117,501,N,NewYork,29,27,19,27,102,5,5.5,-230,97.5
117,502,N,Detroit,17,24,22,24,87,193.5,197.5,190,1.5
117,503,V,LAClippers,27,20,21,22,90,3,5,-230,1.5
117,504,H,Minnesota,22,21,20,14,77,192,193.5,190,96.5
117,505,V,Milwaukee,32,21,17,28,98,196,1,-120,1
117,506,H,Phoenix,22,34,19,19,94,2,197,100,98.5
117,507,V,Miami,26,18,29,26,99,208,207,125,102.5
117,508,H,LALakers,22,23,20,25,90,2,2.5,-145,1.5
118,801,V,Charlotte,28,29,19,30,106,195.5,197,260,96.5
118,802,H,Orlando,28,17,26,29,100,7.5,7,-320,7
118,803,V,Toronto,28,32,13,23,101,190,189.5,165,92.5
118,804,H,Philadelphia,20,23,29,24,108,3.5,4.5,-190,6.5
118,805,V,Chicago,23,22,23,20,100,182,181.5,115,90.5
118,806,H,Boston,19,20,23,26,99,3.5,2.5,-135,3
118,807,V,Houston,18,34,17,26,95,195,195.5,165,97
118,808,H,Indiana,31,28,24,22,105,5,4.5,-190,pk
118,809,V,Atlanta,29,20,25,15,89,192.5,191.5,245,94
118,810,H,Brooklyn,29,20,25,20,94,6,7,-290,4.5
118,811,V,Sacramento,14,16,17,22,69,191,191,410,93
118,812,H,Memphis,18,24,18,25,85,9.5,9.5,-520,2
118,813,V,GoldenState,26,21,26,15,88,201.5,202,625,99
118,814,H,SanAntonio,19,27,32,17,95,11.5,11.5,-850,8
118,815,V,Washington,19,26,35,32,112,203.5,203,500,101.5
118,816,H,Denver,19,31,37,21,108,10.5,10.5,-700,5.5
118,817,V,OklahomaCity,30,23,28,24,117,4.5,6,-250,1.5
118,818,H,Dallas,22,24,26,33,114,205.5,206,210,103
119,501,V,SanAntonio,25,27,20,26,98,3,3.5,-165,97.5
119,502,H,Atlanta,16,26,28,23,93,199,194,145,2.5
119,503,V,Sacramento,25,26,27,19,97,1,2.5,-145,101
119,504,H,Charlotte,20,26,30,17,93,204.5,203.5,125,0.5
119,505,V,GoldenState,33,34,18,31,116,188,188,180,94.5
119,506,H,NewOrleans,27,30,32,23,112,4,5,-210,5
119,507,V,Memphis,18,26,16,16,85,1,2,-135,87.5
119,508,H,Chicago,22,12,13,29,82,176,175,115,2
119,509,V,Houston,16,22,21,20,79,3,5,-225,5
119,510,H,Minnesota,21,23,19,29,92,204,202.5,190,99.5
119,511,V,Cleveland,23,25,20,30,98,198.5,199,370,98
119,512,H,Utah,26,27,31,25,109,9.5,8.5,-470,4
119,513,V,Milwaukee,30,32,22,26,110,195,196,165,97.5
119,514,H,Portland,19,26,31,28,104,4,4.5,-185,6.5
119,515,V,Washington,22,18,24,23,87,197.5,194.5,770,94.5
119,516,H,LAClippers,24,23,26,21,94,13.5,13,-1170,6
120,801,V,LALakers,20,29,21,33,103,4.5,4.5,-200,5
120,802,H,Toronto,29,24,30,25,108,205,200.5,170,101
120,803,V,Dallas,26,31,28,26,111,3,3,-155,99
120,804,H,Orlando,24,24,27,30,105,201,201.5,135,1.5
120,805,V,Boston,18,30,23,17,88,2.5,2,-130,2.5
120,806,H,Detroit,27,25,29,22,103,185,184.5,110,90.5
120,807,V,OklahomaCity,25,25,29,30,118,1.5,1,-120,104.5
120,808,H,Denver,25,26,30,28,121,210.5,208.5,100,pk
121,701,V,Indiana,26,17,22,17,82,174,171,225,85
121,702,H,Memphis,27,12,24,18,81,6,6,-265,5.5
121,703,V,Sacramento,18,21,37,29,105,191.5,193.5,200,3
121,704,H,NewOrleans,30,34,23,27,114,6,5.5,-240,95.5
121,705,V,Houston,22,23,29,26,100,6,7.5,-320,7
121,706,H,Charlotte,30,26,25,13,94,209.5,208.5,270,104.5
121,707,V,Minnesota,31,27,19,19,96,187,184.5,320,92.5
121,708,H,Atlanta,18,26,26,34,104,7,8,-390,8
121,709,V,Brooklyn,26,21,18,23,88,194.5,193,145,96.5
121,710,H,NewYork,24,17,27,17,85,4.5,3.5,-165,3.5
121,711,V,LAClippers,33,19,28,19,99,3.5,4.5,-185,4
121,712,H,GoldenState,33,20,20,33,106,199,197.5,165,98
121,713,V,SanAntonio,25,24,22,19,90,6.5,6,-250,96
121,714,H,Philadelphia,17,18,29,21,85,194.5,194.5,210,1
121,715,V,LALakers,20,20,29,14,83,195,194.5,-115,2
121,716,H,Chicago,27,20,22,26,95,pk,pk,-105,96.5
121,717,V,Washington,34,16,19,29,98,193,195.5,245,96
121,718,H,Portland,31,20,13,31,95,5.5,7,-285,4.5
122,501,V,Boston,27,26,20,17,90,5,5,-220,3.5
122,502,H,Cleveland,31,23,16,25,95,191,190.5,180,93
122,503,V,Orlando,25,27,14,24,90,197.5,194.5,170,97
122,504,H,Detroit,26,28,28,23,105,4.5,4.5,-200,2.5
122,505,V,Philadelphia,18,29,24,31,102,196.5,195.5,250,95.5
122,506,H,Milwaukee,28,27,28,27,110,6.5,6.5,-300,1
122,507,V,OklahomaCity,22,27,33,27,109,201,2.5,-140,0.5
122,508,H,LAClippers,22,23,23,29,97,2,200.5,120,100.5
123,701,V,Atlanta,28,25,26,25,104,5.5,2.5,-135,93
123,702,H,Charlotte,20,26,21,25,92,193.5,191.5,115,1
123,703,V,Toronto,28,29,27,25,116,196,194.5,490,95.5
123,704,H,Miami,22,28,38,21,123,11,10,-650,10
123,705,V,Detroit,23,24,21,14,82,183,182.5,250,91
123,706,H,Chicago,14,24,19,28,85,5.5,7,-290,5.5
123,707,V,Brooklyn,24,29,15,23,91,5.5,5.5,-230,91.5
123,708,H,Minnesota,17,25,20,21,83,187,185.5,190,0.5
