Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1223,714,H,Memphis,27,26,24,27,104,6.5,6.5,-260,2
1223,715,V,Toronto,26,23,23,27,99,204,203,595,101
1223,716,H,SanAntonio,25,30,23,34,112,11.5,11.5,-895,5.5
1223,717,V,GoldenState,30,17,17,25,89,206,1.5,-125,103.5
1223,718,H,Denver,22,21,23,15,81,2.5,208,105,pk
1223,719,V,LALakers,24,27,17,22,90,209,211,285,104.5
1223,720,H,Phoenix,28,36,26,27,117,8.5,7.5,-345,pk
1223,721,V,NewOrleans,28,24,25,36,113,210,209.5,-115,105
1223,722,H,Sacramento,27,25,25,23,100,pk,pk,-105,pk
1225,801,V,Chicago,21,20,36,18,95,188,190,140,94.5
1225,802,H,Brooklyn,23,15,20,20,78,4,3.5,-165,4.5
1225,803,V,OklahomaCity,35,25,27,36,123,7,9.5,-620,2
1225,804,H,NewYork,29,17,21,27,94,200,200.5,465,99
1225,805,V,Miami,21,30,25,25,101,8,9.5,-490,5
1225,806,H,LALakers,27,19,28,21,95,206,206.5,380,103
1225,807,V,Houston,40,20,23,28,111,210,213,286,107.5
1225,808,H,SanAntonio,25,26,24,23,98,6.5,8,-345,8.5
1225,809,V,LAClippers,30,23,25,25,103,205,207,140,104.5
1225,810,H,GoldenState,22,29,24,30,105,2,3.5,-165,3.5
1226,501,V,Atlanta,26,24,26,19,127,2.5,3.5,-165,2
1226,502,H,Cleveland,27,21,24,23,125,203,205,140,102.5
1226,503,V,Memphis,23,30,19,20,92,197,199.5,280,100.5
1226,504,H,Houston,26,19,21,34,100,7.5,7.5,-340,6.5
1226,505,V,SanAntonio,27,31,26,32,116,3,3,-160,105.5
1226,506,H,Dallas,20,31,26,30,107,206,209,135,0.5
1226,507,V,LAClippers,14,32,27,28,112,211,213,160,106.5
1226,508,H,Portland,19,28,29,25,116,4.5,4.5,-185,3
1227,801,V,Detroit,21,27,18,26,92,3.5,4,-175,4.5
1227,802,H,Orlando,26,29,30,24,109,202,203.5,150,101.5
1227,803,V,OklahomaCity,21,21,20,27,89,8.5,7,-310,3
1227,804,H,Charlotte,20,16,24,25,85,199,195,255,96
1227,805,V,Milwaukee,18,19,23,33,93,194.5,195.5,162,1
1227,806,H,Brooklyn,31,17,28,28,104,6,4.5,-190,96.5
1227,807,V,Toronto,18,22,26,29,95,1.5,3.5,-165,4
1227,808,H,NewYork,25,24,22,12,83,193,193.5,140,96.5
1227,809,V,Washington,23,24,27,24,98,203.5,207,205,1
1227,810,H,Minnesota,22,39,27,32,120,6,6,-245,102.5
1227,811,V,Denver,25,20,21,23,89,206,201.5,135,2.5
1227,812,H,NewOrleans,34,24,23,24,105,2.5,3,-160,99.5
1227,813,V,LALakers,23,29,29,22,103,197,198.5,150,101
1227,814,H,Utah,25,30,28,22,105,3,4,-175,1.5
1227,815,V,Miami,32,23,18,16,103,8,6,-280,1
1227,816,H,Sacramento,19,26,29,15,108,209,209,230,103
1227,817,V,Phoenix,22,18,24,22,86,209.5,211,212,3
1227,818,H,GoldenState,28,31,26,30,115,6.5,6,-255,104.5
1228,501,V,Cleveland,22,22,22,34,100,196,196.5,160,2.5
1228,502,H,Boston,24,35,26,18,103,4,4.5,-185,97
1228,503,V,Detroit,23,18,21,20,82,202.5,203.5,140,3.5
1228,504,H,Washington,31,31,24,20,106,3,3.5,-165,100
1228,505,V,Brooklyn,27,29,20,15,91,194,195.5,810,99
1228,506,H,Indiana,29,29,28,19,105,13,13,-1300,7.5
1228,507,V,NewYork,22,22,27,29,100,190.5,190.5,230,95
1228,508,H,Toronto,26,31,28,30,115,6.5,6.5,-280,pk
1228,509,V,Charlotte,22,28,27,24,116,193.5,194,225,98
1228,510,H,Atlanta,25,20,26,30,118,6,6,-270,5
1228,511,V,NewOrleans,22,30,21,25,98,210,211.5,365,106
1228,512,H,Houston,31,21,22,33,107,8.5,9,-465,6
1228,513,V,Dallas,30,31,25,19,105,2,2.5,-140,93
1228,514,H,Chicago,19,15,22,27,83,193,190.5,120,5
1228,515,V,Denver,29,27,16,27,99,194,189,133,95
1228,516,H,Memphis,27,28,30,35,120,2,3,-158,2.5
1228,517,V,Minnesota,34,30,39,14,117,6.5,7.5,-335,1.5
1228,518,H,Milwaukee,28,27,21,19,95,201,203,275,100.5
1228,519,V,Philadelphia,27,32,22,20,101,215,216,450,107.5
1228,520,H,Phoenix,36,24,28,27,115,11.5,10.5,-600,6.5
1228,521,V,Miami,30,28,25,25,108,206,207.5,247,104.5
1228,522,H,Portland,34,28,26,19,107,5.5,7,-300,3.5
1228,523,V,Utah,20,23,22,25,90,202,202,1500,101
1228,524,H,LAClippers,17,25,26,30,98,13.5,15,-3000,9
1229,801,V,Atlanta,20,29,27,26,102,203.5,202.5,140,0.5
1229,802,H,Orlando,26,30,23,30,109,pk,3.5,-160,100.5
1229,803,V,GoldenState,26,29,27,17,108,5.5,7,-300,6.5
1229,804,H,Cleveland,35,29,20,15,104,204,206.5,245,104.5
1229,805,V,Sacramento,23,26,38,17,104,209.5,209,650,103.5
1229,806,H,SanAntonio,27,30,24,31,112,12.5,11.5,-1000,5
1229,807,V,Houston,14,30,26,16,86,208,210,155,1.5
1229,808,H,OklahomaCity,26,30,34,27,117,4.5,4.5,-180,106
1229,809,V,Philadelphia,20,32,34,25,111,213.5,218.5,240,108.5
1229,810,H,LALakers,22,30,25,27,104,8,7,-290,5
1230,701,V,Washington,33,20,25,28,106,202.5,203.5,120,2
1230,702,H,Detroit,32,31,24,12,99,3,2.5,-140,101
1230,703,V,Dallas,29,33,19,19,100,212,212.5,160,104
1230,704,H,Minnesota,23,20,38,17,98,4.5,4,-190,6.5
1230,705,V,Chicago,17,29,25,24,95,183,178.5,185,88.5
1230,706,H,Memphis,22,22,20,27,91,3.5,5,-215,4.5
1230,707,V,Portland,21,28,33,26,108,3.5,2,-130,3.5
1230,708,H,NewOrleans,26,30,33,21,110,211,210.5,110,104
1230,709,V,Miami,29,17,26,25,97,200,5,-200,6
1230,710,H,Denver,30,25,22,17,94,pk,202.5,170,101
1230,711,V,Charlotte,21,13,19,27,80,187.5,188.5,125,1
1230,712,H,Utah,21,21,21,20,83,2.5,3,-145,93.5
1230,713,V,Phoenix,30,31,27,19,107,212.5,208.5,300,104
1230,714,H,LAClippers,24,16,19,29,88,8,8,-360,10
1231,501,V,Atlanta,20,19,23,30,92,200.5,204,135,pk
1231,502,H,Boston,23,21,23,24,91,2.5,3,-155,102.5
1231,503,V,Cleveland,25,19,22,10,76,193.5,197,800,97.5
1231,504,H,Indiana,23,18,24,26,91,13,13,-1350,9
1231,505,V,GoldenState,26,32,16,20,94,6,6,-235,99.5
1231,506,H,Orlando,15,20,24,22,81,204,202,195,2.5
1231,507,V,Sacramento,29,29,22,30,110,212.5,215,435,107.5
1231,508,H,Houston,24,28,34,20,106,10,10,-580,9
1231,509,V,Brooklyn,20,16,32,24,92,207.5,205.5,650,101
1231,510,H,SanAntonio,30,29,39,15,113,12,12,-1000,0.5
1231,511,V,Toronto,21,15,21,28,85,186,187,100,1
1231,512,H,Chicago,16,26,20,17,79,1.5,1,-120,91.5
1231,513,V,Portland,24,18,29,27,98,211,214,205,1
1231,514,H,OklahomaCity,30,24,24,16,94,4.5,6,-245,105.5
1231,515,V,Milwaukee,23,19,32,20,94,202,202.5,200,99.5
1231,516,H,LALakers,12,21,27,19,79,7,6,-240,6
101,701,V,Dallas,25,14,20,28,87,205,203.5,115,100
101,702,H,Washington,20,22,19,17,78,1,2,-135,pk
101,703,V,Indiana,18,26,19,19,82,5.5,5.5,-230,2.5
101,704,H,Toronto,26,14,26,29,95,194.5,190,190,96
101,705,V,NewOrleans,28,19,26,39,112,214,211,185,2
101,706,H,Minnesota,33,28,36,27,124,6,5,-220,106
101,707,V,Philadelphia,24,44,27,19,114,211,213.5,385,107
101,708,H,Denver,30,26,25,21,102,9.5,9,-490,8.5
101,709,V,Charlotte,27,29,13,16,85,196,193,495,97
101,710,H,LAClippers,25,31,25,31,112,10,10.5,-795,7
102,501,V,Orlando,23,16,23,17,81,196,194.5,115,95.5
102,502,H,Cleveland,19,22,16,22,87,2,2,-135,0.5
102,503,V,GoldenState,38,27,31,27,123,204.5,205,180,102.5
102,504,H,Miami,33,28,26,27,114,4,5.5,-220,5.5
102,505,V,Boston,21,24,17,20,82,182.5,183,170,90.5
102,506,H,Chicago,24,24,22,24,94,4,5,-210,2.5
102,507,V,Brooklyn,29,15,22,29,95,205.5,202.5,695,99.5
102,508,H,OklahomaCity,26,33,18,16,93,12,12,-1000,2.5
102,509,V,NewYork,26,26,29,24,105,200,202,570,100.5
102,510,H,SanAntonio,25,22,28,26,101,11.5,11.5,-850,9
102,511,V,Milwaukee,20,22,19,26,87,191.5,189.5,185,94
102,512,H,Utah,20,31,23,22,96,5.5,5.5,-225,pk
102,513,V,Memphis,22,31,16,30,99,198,196.5,185,98.5
102,514,H,Phoenix,26,15,32,18,91,6.5,4.5,-225,5.5
102,515,V,Charlotte,21,28,28,27,104,199,200.5,570,99
102,516,H,Portland,39,31,30,34,134,11.5,11.5,-850,1
102,517,V,Philadelphia,30,31,31,21,113,217,220,330,108.5
102,518,H,Sacramento,25,26,26,27,104,8,9,-410,7.5
103,801,V,Toronto,26,22,36,17,101,195,194.5,135,96.5
103,802,H,Washington,17,28,16,27,88,2.5,3,-160,2
103,803,V,NewOrleans,22,27,24,22,95,1.5,3.5,-170,pk
103,804,H,Boston,17,26,29,20,92,201,201,145,100
103,805,V,GoldenState,24,22,18,37,101,1.5,3,-170,2.5
103,806,H,Atlanta,21,25,26,28,100,204.5,209,145,105
103,807,V,NewYork,24,23,34,19,100,206.5,205.5,525,101.5
103,808,H,Houston,20,28,25,29,102,11,11.5,-725,6.5
103,809,V,LAClippers,33,34,22,30,119,204.5,2,-130,1
103,810,H,Dallas,39,31,17,25,112,1,207,110,104.5
103,811,V,Memphis,23,25,27,33,108,194,192,165,1
103,812,H,Denver,28,30,19,34,111,4.5,4.5,-195,95
103,813,V,Utah,12,28,27,32,99,199.5,195,135,2
103,814,H,LALakers,30,22,31,27,110,4,3,-160,98.5
104,501,V,Miami,30,18,33,29,110,9,10,-662,6.5
104,502,H,Orlando,24,22,24,24,94,200,200,488,99
104,503,V,NewOrleans,27,22,12,21,82,196.5,192,670,97
104,504,H,Indiana,15,29,30,25,99,10.5,12,-1000,10
104,505,V,Cleveland,17,21,27,17,82,193,192,225,1
104,506,H,Brooklyn,22,29,16,22,89,8,6.5,-270,94
104,507,V,Atlanta,18,27,19,20,84,189,190,182,95
104,508,H,Chicago,26,24,17,24,91,4.5,5,-215,2
104,509,V,OklahomaCity,26,23,28,38,115,209,207,110,0.5
104,510,H,Minnesota,30,25,32,24,111,1.5,2,-130,103.5
104,511,V,LAClippers,17,18,35,22,92,207,204.5,390,2
104,512,H,SanAntonio,37,33,18,28,116,5.5,9.5,-500,101
104,513,V,Milwaukee,26,23,29,22,100,199,197,305,97
104,514,H,Phoenix,28,32,27,29,116,9,8,-375,1.5
104,515,V,Philadelphia,32,20,17,32,101,223.5,223.5,670,110
104,516,H,Portland,19,31,26,23,99,13,12,-1000,9
104,517,V,Charlotte,32,33,24,24,113,198.5,199.5,180,99
104,518,H,Sacramento,27,25,30,21,103,5.5,5,-210,6
105,801,V,Memphis,28,23,28,33,112,196.5,195.5,130,98
105,802,H,Detroit,27,29,11,17,84,3,3,-150,0.5
105,803,V,GoldenState,28,30,34,20,112,3,3,-160,2.5
105,804,H,Washington,36,22,15,23,96,203,200.5,135,100
105,805,V,Indiana,22,22,23,15,82,9,10,-550,3
105,806,H,Cleveland,18,17,23,20,78,186,181.5,425,92.5
105,807,V,Toronto,29,22,33,13,97,198.5,201,215,100.5
105,808,H,Miami,29,23,27,23,102,7,6,-260,4
105,809,V,Boston,26,30,22,18,96,195.5,194.5,355,97
105,810,H,OklahomaCity,34,32,26,27,119,11,9,-450,2.5
105,811,V,NewYork,29,23,15,25,92,202,202.5,227,101
105,812,H,Dallas,17,18,22,23,80,7.5,6.5,-275,8.5
105,813,V,Denver,26,34,33,44,137,1,2.5,-150,2.5
105,814,H,LALakers,29,32,22,32,115,205,205.5,130,104
106,701,V,Minnesota,32,38,35,21,126,6,7,-300,109
106,702,H,Philadelphia,29,25,20,21,95,219.5,221,250,0.5
106,703,V,Atlanta,21,31,15,19,86,199,195.5,105,98
106,704,H,Brooklyn,27,19,26,19,91,4,1.5,-125,2
106,705,V,Orlando,18,16,21,26,81,197,196,300,2.5
106,706,H,LAClippers,36,24,25,16,101,10.5,8,-360,97.5
107,501,V,Washington,24,19,23,31,97,191.5,1.5,-125,93.5
107,502,H,Charlotte,21,18,16,28,83,1.5,190.5,105,0.5
107,503,V,Philadelphia,20,21,25,27,93,202,208,200,3
107,504,H,Cleveland,36,28,27,20,111,5,5.5,-240,102
107,505,V,Toronto,15,21,22,21,79,188,187.5,355,92
107,506,H,Indiana,22,22,27,15,86,7.5,9,-450,2.5
107,507,V,NewOrleans,24,25,21,18,88,204,204,320,102.5
107,508,H,Miami,25,18,32,32,107,9,8.5,-400,9
107,509,V,Detroit,21,20,17,27,85,197,199.5,130,99
107,510,H,NewYork,24,17,32,16,89,1.5,3,-150,2.5
107,511,V,SanAntonio,25,28,21,24,110,6,6,-250,97.5
107,512,H,Memphis,22,19,23,34,108,196.5,196,210,1
107,513,V,Phoenix,25,21,17,24,87,189,2,-135,1.5
107,514,H,Chicago,27,22,21,22,92,1,190,115,94
107,515,V,GoldenState,28,22,29,22,101,8,10,-550,6
107,516,H,Milwaukee,30,18,20,12,80,199,200.5,425,100.5
107,517,V,LALakers,31,22,24,20,97,210.5,209.5,465,103.5
107,518,H,Dallas,33,27,25,25,110,9.5,10.5,-625,4
107,519,V,Boston,23,22,33,20,98,199,203,270,2.5
107,520,H,Denver,31,37,35,26,129,6.5,7.5,-330,102.5
107,521,V,OklahomaCity,28,19,27,27,101,6.5,6,-255,7
107,522,H,Utah,30,29,31,22,112,197,195,212,99
107,523,V,Portland,35,25,13,46,119,5.5,5,-210,2
107,524,H,Sacramento,24,31,25,43,123,216,214.5,180,106
108,701,V,Detroit,25,29,20,17,91,198.5,198.5,205,101
108,702,H,Toronto,26,24,34,28,112,5.5,6.5,-245,5.5
108,703,V,Dallas,16,22,24,28,90,209,206,170,101.5
108,704,H,SanAntonio,25,20,37,30,112,7.5,5,-210,1
108,705,V,GoldenState,32,20,24,22,98,6,6,-250,6
108,706,H,Brooklyn,22,37,16,27,102,201.5,197,210,98.5
108,707,V,Indiana,12,20,34,21,87,5,4,-180,7
108,708,H,Atlanta,25,24,30,18,97,190,187.5,155,95
108,709,V,Washington,28,33,26,15,102,199,191.5,155,94.5
108,710,H,NewOrleans,28,16,22,30,96,4,4,-180,6
108,711,V,Phoenix,27,26,19,32,104,213,217.5,310,108
108,712,H,Minnesota,23,24,30,26,103,7,8,-370,7.5
108,713,V,LALakers,28,29,15,27,99,215,212,900,104.5
108,714,H,Houston,24,28,33,28,113,13.5,13.5,-1800,11
108,715,V,Orlando,24,27,24,19,94,205,206.5,770,103.5
108,716,H,Portland,24,21,26,39,110,12.5,12.5,-1150,10.5
108,717,V,Boston,23,32,27,23,105,194.5,197.5,470,99
108,718,H,LAClippers,32,27,29,23,111,10,10.5,-650,5.5
109,501,V,Miami,27,21,23,21,92,6.5,8,-380,3.5
109,502,H,NewYork,21,22,32,27,102,197,197.5,309,98
109,503,V,OklahomaCity,26,25,15,22,88,2,3,-160,4.5
109,504,H,Denver,27,33,29,12,101,208.5,211,135,106
110,801,V,Washington,18,19,14,15,66,186,185,370,93
110,802,H,Indiana,18,27,20,28,93,9,9,-475,2.5
110,803,V,Detroit,28,27,29,30,114,2.5,2,-131,4
110,804,H,Philadelphia,36,27,18,23,104,213,216.5,111,107.5
110,805,V,Houston,18,23,19,20,80,3,2.5,-141,1.5
110,806,H,Atlanta,10,29,26,18,83,207,207,121,102.5
110,807,V,Miami,32,13,19,25,95,5.5,5.5,-240,6
110,808,H,Brooklyn,33,20,23,13,104,194.5,193.5,200,96.5
110,809,V,Phoenix,29,26,19,25,99,196.5,194.5,135,96.5
110,810,H,Memphis,25,23,26,30,104,2.5,3,-160,3
110,811,V,Dallas,31,31,22,23,107,202,1.5,-125,98
110,812,H,NewOrleans,24,25,16,25,90,2,199.5,105,3
110,813,V,Charlotte,28,20,22,22,92,201.5,205,425,101
110,814,H,Minnesota,29,39,27,24,119,9,10,-550,0.5
110,815,V,Chicago,20,27,22,12,81,3.5,4,-180,2
110,816,H,Milwaukee,27,18,14,13,72,180,177.5,155,88
110,817,V,Cleveland,26,20,39,28,113,193.5,189.5,-105,95
110,818,H,Utah,26,23,21,32,102,2,1,-115,pk
110,819,V,Orlando,24,16,24,19,83,204,206.5,265,102
110,820,H,Sacramento,18,28,30,27,103,7,7.5,-325,1.5
110,821,V,Boston,21,28,18,30,97,203,204.5,540,102.5
110,822,H,GoldenState,24,23,25,27,99,11,11.5,-750,9
110,823,V,LALakers,25,27,8,27,87,208,211,450,105.5
110,824,H,LAClippers,43,27,31,22,123,10.5,10.5,-600,1
111,501,V,Brooklyn,18,24,22,16,80,193.5,189,370,92
111,502,H,Toronto,24,23,21,28,96,8,9,-475,3.5
111,503,V,Houston,29,34,31,20,114,1.5,2,-135,4
111,504,H,Washington,29,17,33,28,107,201.5,199.5,115,98.5
111,505,V,NewYork,20,32,32,18,102,4.5,5,-210,101
111,506,H,Philadelphia,28,12,28,24,92,208,206.5,180,0.5
111,507,V,Phoenix,21,30,28,29,108,1,205.5,105,3
111,508,H,Detroit,35,29,25,21,110,205.5,1.5,-125,101.5
111,509,V,Milwaukee,10,25,27,23,85,196,194.5,1500,97
111,510,H,OklahomaCity,14,24,39,24,101,13,15,-3000,8.5
111,511,V,Charlotte,17,25,28,27,97,179,177,155,0.5
111,512,H,Chicago,24,28,18,33,103,5,4,-180,86
111,513,V,NewOrleans,22,15,40,30,107,201,196.5,280,99.5
111,514,H,Dallas,17,25,42,26,110,6,8,-340,3.5
111,515,V,Orlando,25,22,19,28,94,203,200.5,720,99.5
111,516,H,Denver,34,35,23,28,120,10.5,12.5,-1100,1
111,517,V,Boston,32,28,26,18,104,207,210,645,105
111,518,H,Portland,27,31,32,22,112,13,12,-950,9
112,801,V,Cleveland,32,18,11,19,80,205,206.5,135,1
112,802,H,Sacramento,30,29,30,35,124,3.5,3.5,-160,102
112,803,V,Atlanta,18,23,31,29,101,193.5,191.5,180,95.5
112,804,H,Memphis,21,27,29,31,108,4,5.5,-210,1
112,805,V,Minnesota,21,28,22,15,86,211.5,213,200,104
112,806,H,SanAntonio,28,24,29,23,104,5.5,5.5,-240,2.5
113,701,V,Milwaukee,24,26,23,21,94,186.5,188,460,94
113,702,H,Toronto,38,20,30,28,116,11,10.5,-625,3.5
113,703,V,Houston,19,33,32,20,104,5.5,6,-250,0.5
113,704,H,Boston,27,16,22,27,92,204.5,208,210,103
113,705,V,Phoenix,21,22,25,24,96,198.5,198,155,1
113,706,H,NewYork,28,24,22,18,98,3,4,-180,98
113,707,V,SanAntonio,24,27,25,25,101,5.5,7,-310,5
113,708,H,NewOrleans,28,24,21,22,95,201,197,250,99.5
113,709,V,Washington,26,30,22,24,102,182.5,180.5,120,90
113,710,H,Chicago,19,24,25,20,88,4,2.5,-140,4.5
113,711,V,Orlando,20,21,25,22,88,199.5,197,810,96.5
113,712,H,Dallas,28,31,25,23,107,11.5,12.5,-1300,2
113,713,V,Denver,31,22,24,26,103,3.5,6,-245,6.5
113,714,H,Utah,35,32,26,25,118,203,204.5,205,103
114,501,V,NewYork,24,22,27,25,98,186,187.5,-105,2.5
114,502,H,Charlotte,27,28,23,30,108,pk,1,-115,92.5
114,503,V,Sacramento,20,25,29,18,92,193,195.5,490,96
114,504,H,Indiana,25,34,27,30,116,11.5,10.5,-790,1
114,505,V,OklahomaCity,16,31,20,20,87,1.5,196,-110,97.5
114,506,H,Memphis,24,19,29,18,90,192,1,-110,1.5
114,507,V,Cleveland,28,29,31,32,120,1.5,4,-170,3.5
114,508,H,LALakers,23,40,22,33,118,202,204.5,150,102.5
115,701,V,Chicago,26,20,27,28,128,3.5,6,-240,6
115,702,H,Orlando,20,29,31,21,125,181,180.5,200,91
115,703,V,Miami,18,30,29,20,97,5,6,-250,10.5
115,704,H,Washington,43,26,17,28,114,197,196,210,97
115,705,V,Charlotte,27,18,23,24,92,1,209,110,1
115,706,H,Philadelphia,24,29,19,23,95,205.5,2,-130,103.5
115,707,V,Toronto,25,16,15,27,83,4,4.5,-170,4
115,708,H,Boston,23,22,28,15,88,196,193,150,95
115,709,V,Houston,19,26,29,29,103,4.5,5.5,-230,6
115,710,H,NewOrleans,30,26,25,19,100,205,203.5,190,100
115,711,V,Sacramento,24,34,25,28,111,216.5,217.5,425,108
115,712,H,Minnesota,23,24,26,35,108,9.5,9.5,-600,9
115,713,V,Memphis,20,22,16,24,82,5,6,-240,1.5
115,714,H,Milwaukee,10,25,25,17,77,186,185,200,91
115,715,V,Utah,25,20,24,36,105,202,199.5,1080,102
115,716,H,SanAntonio,28,22,31,28,109,13,13.5,-1680,7
115,717,V,LALakers,27,31,24,32,114,210,214,500,107
115,718,H,Phoenix,26,28,34,33,121,10,11,-800,9
115,719,V,Cleveland,27,23,25,21,96,208.5,212.5,455,105.5
115,720,H,Portland,26,28,23,31,108,11,10.5,-705,5.5
115,721,V,Denver,35,30,26,32,123,212,213,300,107.5
115,722,H,GoldenState,32,26,24,34,116,7,8.5,-370,9
115,723,V,Dallas,32,30,36,29,127,206,208,170,1.5
115,724,H,LAClippers,30,42,28,29,129,5,4.5,-195,106
116,501,N,Brooklyn,31,34,34,28,127,191.5,194.5,100,98
116,502,N,Atlanta,27,26,21,36,110,2.5,1,-120,4
116,503,V,NewYork,31,17,21,20,89,184,184,400,93.5
116,504,H,Indiana,30,33,24,30,117,10,9.5,-500,0.5
116,505,V,OklahomaCity,36,23,24,21,104,206,208.5,125,3
116,506,H,Houston,32,41,10,9,92,2,2.5,-145,107
117,801,V,Chicago,27,23,24,19,93,184,186.5,170,92
117,802,H,Washington,30,24,20,22,96,4.5,5,-200,1.5
117,803,V,Miami,34,24,21,22,101,10.5,11,-815,1.5
117,804,H,Philadelphia,24,17,20,25,86,211,212,515,104
117,805,V,Minnesota,15,25,21,28,89,205.5,205.5,-110,1
117,806,H,Toronto,22,22,25,25,94,2,pk,-110,99
117,807,V,LAClippers,23,27,26,33,109,3.5,4,-185,3
117,808,H,NewYork,27,23,17,28,95,201.5,202,160,101
117,809,V,Charlotte,30,22,26,33,111,1.5,1.5,-120,1
117,810,H,Orlando,18,35,21,27,101,188,189,100,94.5
117,811,V,LALakers,25,27,24,31,107,204.5,204.5,245,101.5
117,812,H,Boston,23,35,24,22,104,6,7,-305,3
117,813,V,Utah,27,31,31,21,110,199,204,240,104
117,814,H,Detroit,25,20,20,24,89,6,7,-290,7
117,815,V,Sacramento,21,21,29,19,90,200.5,198,190,97
117,816,H,Memphis,20,24,28,19,91,6,5.5,-230,3
117,817,V,Portland,27,27,23,32,109,212.5,213,190,106
117,818,H,SanAntonio,27,22,29,22,100,5,5.5,-230,6.5
117,819,V,Dallas,36,22,26,26,110,210,1.5,-125,pk
117,820,H,Phoenix,30,26,19,32,107,1,211,105,104.5
117,821,V,Cleveland,26,42,19,30,117,211,212,240,107
117,822,H,Denver,29,28,23,29,109,7,7,-300,6.5
117,823,V,GoldenState,32,33,26,30,121,207.5,1.5,-120,2.5
117,824,H,OklahomaCity,39,32,30,26,127,2.5,206,100,104.5
118,501,V,Detroit,22,24,33,25,104,200.5,203.5,220,99.5
118,502,H,Washington,29,25,22,22,98,5,6.5,-265,1
118,503,V,LAClippers,18,23,27,24,92,198,195.5,370,1
118,504,H,Indiana,27,30,21,28,106,7.5,9.5,-475,97
118,505,V,Miami,27,26,22,15,104,8,6.5,-300,8.5
118,506,H,Charlotte,29,31,16,14,96,195,192.5,250,95.5
118,507,V,Philadelphia,19,12,20,27,78,197,197,320,1.5
118,508,H,Chicago,24,27,27,25,103,8.5,8.5,-400,97.5
118,509,V,Milwaukee,23,29,26,26,104,198,199.5,970,100.5
118,510,H,Houston,29,33,29,23,114,13,13.5,-1700,4.5
118,511,V,GoldenState,24,28,26,19,97,4,4.5,-190,5
118,512,H,NewOrleans,29,25,18,15,87,202,205,162,102
118,513,V,Utah,14,9,22,27,72,207,206,485,2
118,514,H,Minnesota,23,28,28,19,98,11,10.5,-650,101.5
118,515,V,Portland,35,36,33,23,127,1,2,-130,108
118,516,H,Dallas,23,29,18,41,111,214.5,215.5,110,5.5
119,801,V,LALakers,29,25,28,30,112,203.5,204.5,370,101.5
119,802,H,Toronto,36,22,23,25,106,10,9,-475,4
119,803,V,Boston,26,20,18,27,91,1.5,3,-150,4
119,804,H,Orlando,18,35,13,27,93,195.5,195.5,130,97
119,805,V,Milwaukee,16,22,22,22,82,198,197.5,1307,98
119,806,H,SanAntonio,29,24,31,26,110,16,15,-2525,4
119,807,V,Sacramento,30,22,22,19,93,212,214,320,105
119,808,H,OklahomaCity,28,29,32,19,108,8.5,8.5,-400,4
119,809,V,Denver,25,31,23,24,103,219.5,217.5,105,1.5
119,810,H,Phoenix,34,28,22,33,117,1,1.5,-125,107
120,701,V,LAClippers,26,38,30,18,112,3.5,3.5,-170,102
120,702,H,Detroit,28,25,25,25,103,209.5,208,145,2
120,703,V,Dallas,30,29,20,23,102,1.5,pk,-115,100.5
120,704,H,Cleveland,23,14,29,31,97,209,206,-105,5
120,705,V,Philadelphia,23,28,22,26,99,207,208,435,103
120,706,H,Washington,29,32,25,21,107,10,10,-575,2.5
120,707,V,Toronto,11,25,24,35,95,5,4,-180,6.5
120,708,H,Charlotte,26,29,23,22,100,187,186,155,93
120,709,V,Brooklyn,27,25,19,32,103,pk,2,-130,95.5
120,710,H,NewYork,16,22,17,25,80,192,193.5,110,4
120,711,V,NewOrleans,25,16,27,27,95,191.5,188,270,94.5
120,712,H,Memphis,20,20,29,23,92,7,7,-330,5
120,713,V,Miami,31,39,22,22,114,5,5,-210,5
120,714,H,Atlanta,34,37,26,24,121,202,200.5,180,102.5
120,715,V,Portland,28,28,35,22,113,219,219,110,4.5
120,716,H,Houston,37,34,35,20,126,2,2,-130,109
120,717,V,LALakers,26,26,20,21,100,197,198,320,98.5
120,718,H,Chicago,31,18,20,24,102,9.5,8.5,-400,7
120,719,V,Indiana,35,18,24,25,102,197.5,196.5,101,100.5
120,720,H,GoldenState,21,19,29,25,94,1,1.5,-120,5
121,501,V,Boston,15,25,27,19,86,198.5,197,375,96
121,502,H,Miami,29,22,20,22,93,10,8.5,-475,2
121,503,V,Orlando,21,21,14,34,90,191.5,193.5,360,96
121,504,H,Brooklyn,27,19,27,28,101,10,9,-460,4.5
121,505,V,Sacramento,38,26,27,23,114,203.5,1.5,-125,102.5
121,506,H,NewOrleans,20,36,14,27,97,2.5,205.5,105,2
121,507,V,Portland,27,25,23,22,97,216.5,215,220,107
121,508,H,OklahomaCity,21,30,26,28,105,3.5,6,-260,4
121,509,V,Minnesota,34,20,30,28,112,3.5,4.5,-200,101.5
121,510,H,Utah,16,23,23,35,97,203.5,202,170,2.5
122,701,V,Boston,32,29,15,23,113,195.5,191.5,400,95.5
122,702,H,Washington,22,21,30,26,111,6.5,10,-525,9.5
122,703,V,Chicago,23,20,28,27,98,188,186,160,91.5
122,704,H,Cleveland,17,27,18,25,87,3.5,4.5,-190,3
122,705,V,Atlanta,29,31,28,24,112,5,5.5,-230,2.5
122,706,H,Orlando,21,35,24,29,109,199.5,202,190,101.5
122,707,V,Dallas,34,17,22,12,85,203.5,200,135,98.5
