Date,Hteam,Hteam Record TW-AVG,Hteam Home Record TW-AVG,Hteam Pythagorean Expectation,Hteam Moneyline,Ateam,Ateam Record TW-AVG,Ateam Away Record TW-AVG,Ateam Pythagorean Expectation,Ateam Moneyline
2019-12-23 17:58:22.856535,CLE,0.17931034482758623,0.24761904761904763,0.3146037582669878,+105,ATL,0.22365591397849466,0.07692307692307693,0.3133188270671808,-125
2019-12-23 17:58:42.314945,ORL,0.45747126436781604,0.42857142857142866,0.461712083400802,-220,CHI,0.2338709677419354,0.46153846153846156,0.4729301412348932,+180
2019-12-23 17:59:17.630660,NYK,0.29247311827956995,0.3516483516483517,0.31677240899593284,-160,WAS,0.34482758620689663,0.2583333333333333,0.4170814968717828,+140
2019-12-23 17:59:41.071995,MIA,0.4114942528735633,0.38095238095238093,0.6055646850674417,-200,UTA,0.4758620689655172,0.46153846153846145,0.5228901337795918,+170
2019-12-23 18:00:05.309091,MEM,0.6064516129032258,0.7714285714285714,0.39567570337075086,EVEN,SAS,0.5123152709359607,0.4857142857142857,0.4262382769467388,-120
2019-12-23 18:00:19.714708,PHO,0.18160919540229886,0.2952380952380953,0.48455346579386055,+135,DEN,0.6995073891625617,0.054945054945054944,0.620849114071656,-155
2019-12-23 18:00:34.282969,SAC,0.528735632183908,0.5512820512820513,0.4417644732942206,+220,HOU,0.46206896551724136,0.5083333333333333,0.6044136299355857,-270
2019-12-23 18:00:45.234909,POR,0.6215053763440861,0.7142857142857143,0.4881984510939126,-250,NOP,0.5182795698924731,0.49523809523809526,0.37518523336045745,+210
2019-12-23 18:01:04.273340,GSW,0.7096774193548386,0.8761904761904762,0.32418487577960226,EVEN,MIN,0.4433497536945814,0.5054945054945056,0.42526413230537596,-120
2019-12-23 18:01:36.348344,IND,0.6172043010752689,0.6571428571428571,0.5867080922262174,-235,TOR,0.8206896551724138,0.5714285714285713,0.622090823192557,+195
2019-12-25 10:48:31.084579,TOR,0.8172043010752688,0.8416666666666668,0.6140700665755563,-110,BOS,0.5793650793650794,0.782051282051282,0.6602677452538328,-110
2019-12-25 13:57:02.452968,PHI,0.6231060606060606,0.9346405228758171,0.6002031940430951,+150,MIL,0.7318548387096772,0.24175824175824176,0.742035504543688,-170
2019-12-25 13:57:43.965931,GSW,0.7076612903225806,0.8666666666666666,0.33501666386667955,+475,HOU,0.4666666666666667,0.5047619047619049,0.6082966531026712,-750
2019-12-25 13:57:59.595125,LAL,0.5569892473118279,0.6166666666666667,0.6471832038947554,-130,LAC,0.6287878787878788,0.4666666666666667,0.637292062684974,+110
2019-12-25 13:58:25.837933,DEN,0.6988505747126437,0.8021978021978022,0.6185720978894854,-480,NOP,0.5161290322580644,0.5904761904761904,0.3818700440967245,+340
2019-12-25 18:15:06.286847,LAL,0.5569892473118279,0.6166666666666667,0.6471832038947554,-135,LAC,0.6287878787878788,0.4666666666666667,0.637292062684974,+115
2019-12-25 18:17:01.923744,DEN,0.6988505747126437,0.8021978021978022,0.6185720978894854,-500,NOP,0.5161290322580644,0.5904761904761904,0.3818700440967245,+350
2019-12-26 18:44:09.266305,DET,0.5564516129032256,0.6601307189542484,0.4554140438660636,-260,WAS,0.3471264367816092,0.4393939393939394,0.42248659615213835,+215
2019-12-26 18:44:33.048927,BRK,0.3793103448275862,0.3523809523809524,0.5039802389869992,-320,NYK,0.29233870967741926,0.38333333333333336,0.3191013959895019,+260
2019-12-26 18:44:59.582255,OKC,0.6183908045977011,0.6813186813186813,0.5266218255854048,-245,MEM,0.600806451612903,0.5333333333333333,0.37948103488243934,+205
2019-12-26 18:45:27.501613,DAL,0.48045977011494256,0.7916666666666667,0.6578485900093075,-360,SAS,0.5126436781609194,0.1282051282051282,0.4476539977938251,+280
2019-12-26 18:45:44.382849,SAC,0.5290322580645163,0.5494505494505495,0.4397322813518368,-210,MIN,0.44367816091954015,0.5083333333333333,0.4232132480109759,+175
2019-12-26 18:46:08.452724,UTA,0.47526881720430114,0.2545454545454545,0.5208214373179313,-210,POR,0.6189516129032256,0.5964912280701753,0.48419702819404187,+175
2019-12-27 15:45:48.726569,BOS,0.5837438423645323,0.712121212121212,0.6638459143074702,-1300,CLE,0.1827956989247312,0.5,0.32403707029257467,+725
2019-12-27 16:02:53.160933,BOS,0.5837438423645323,0.712121212121212,0.6638459143074702,-1500,CLE,0.1827956989247312,0.5,0.32403707029257467,+775
2019-12-27 16:03:38.111257,ORL,0.4580645161290323,0.4333333333333333,0.4701406885400111,+160,PHI,0.623885918003565,0.4571428571428572,0.6039893290200429,-180
2019-12-27 16:04:11.603694,ATL,0.22580645161290314,0.3076923076923077,0.31700243177679677,+300,MIL,0.7291666666666665,0.14705882352941177,0.7282088071465822,-400
2019-12-27 16:04:53.026444,MIA,0.41505376344086026,0.38095238095238093,0.6037676581311163,-200,IND,0.6189516129032258,0.475,0.5844116602693099,+170
2019-12-27 16:07:27.251202,BOS,0.5837438423645323,0.712121212121212,0.6638459143074702,-1500,CLE,0.1827956989247312,0.5,0.32403707029257467,+775
2019-12-27 16:08:00.600003,GSW,0.7045454545454546,0.8666666666666666,0.3460227107929223,+145,PHO,0.18279569892473121,0.5047619047619049,0.4845400541380552,-165
